,AGEP,SCHL,SEX,RAC1P,HINCP
36558,adult,High-school,male,asian,2
43141,adult,Bachelor,female,white,9
12636,tenager,below-high,male,other,5
32320,tenager,below-high,female,black,10
24406,adult,High-school,female,asian,9
42229,adult,Graduate,female,other,5
34103,adult,college,male,black,2
6771,adult,High-school,female,white,9
41177,adult,college,female,white,2
44564,senior,Graduate,male,white,10
36671,senior,High-school,male,white,10
5259,senior,college,male,white,10
16554,young-adult,High-school,female,asian,5
18812,adult,Graduate,female,white,8
15956,adult,High-school,male,white,10
30840,adult,Bachelor,male,white,9
25940,adult,High-school,male,white,2
13489,senior,High-school,male,white,8
42787,young-adult,below-high,male,other,7
28624,adult,High-school,male,other,5
27042,young-adult,college,male,white,0
9700,tenager,below-high,male,asian,10
451,senior,High-school,male,white,2
34117,adult,below-high,male,other,9
7153,adult,Bachelor,male,asian,2
10464,adult,High-school,male,white,10
5807,senior,college,female,white,9
22684,adult,Bachelor,female,white,8
14120,tenager,below-high,male,white,8
32300,senior,High-school,female,white,10
19462,adult,Bachelor,female,white,9
26525,tenager,below-high,male,asian,10
20071,adult,Bachelor,male,white,9
14677,senior,Bachelor,female,white,1
36416,tenager,below-high,female,white,0
33653,young-adult,college,male,black,2
38700,adult,Bachelor,male,other,7
27999,senior,High-school,female,white,7
21086,tenager,below-high,male,black,5
41439,adult,High-school,female,white,2
22055,adult,High-school,female,white,9
23308,tenager,below-high,male,other,10
13632,adult,college,male,other,7
40001,adult,High-school,female,other,9
23701,young-adult,college,female,white,4
14092,tenager,below-high,male,other,1
26111,tenager,below-high,male,white,7
15130,young-adult,college,female,asian,2
40897,child,below-high,male,asian,7
42323,senior,Bachelor,female,white,9
43092,senior,below-high,male,white,2
849,adult,below-high,female,white,1
147,adult,High-school,male,white,6
43691,young-adult,college,female,white,8
21969,senior,High-school,male,white,4
422,tenager,below-high,female,white,10
33822,adult,High-school,male,native,1
11723,adult,Bachelor,male,white,9
12764,adult,Graduate,female,asian,10
29479,senior,High-school,female,white,5
15130,young-adult,college,female,asian,2
41867,adult,High-school,female,white,7
24593,senior,Bachelor,female,white,4
31280,child,below-high,male,other,10
20578,senior,Bachelor,female,white,2
42348,senior,High-school,male,white,3
35962,tenager,below-high,female,white,10
40623,senior,High-school,female,white,2
1811,senior,Bachelor,female,white,5
12104,adult,Bachelor,female,white,7
4805,adult,Bachelor,male,asian,2
27415,adult,Bachelor,male,other,0
25553,child,below-high,female,asian,10
23458,adult,Graduate,female,white,9
35534,adult,High-school,male,white,3
6487,adult,Graduate,male,asian,6
27531,adult,below-high,male,other,0
10566,senior,High-school,male,white,10
2910,senior,High-school,male,white,10
17124,adult,Bachelor,male,white,8
30318,senior,Bachelor,male,white,2
30584,adult,High-school,female,white,8
31328,adult,High-school,male,white,7
113,tenager,below-high,female,other,6
21464,senior,Bachelor,female,white,8
34715,tenager,below-high,female,asian,2
39416,senior,High-school,male,white,7
21458,adult,Graduate,female,white,6
14677,senior,Bachelor,female,white,1
6226,young-adult,college,male,black,1
38408,adult,Graduate,male,asian,10
22671,senior,High-school,male,asian,7
33630,tenager,below-high,female,other,8
4956,senior,High-school,female,white,1
10876,tenager,below-high,female,white,9
10918,adult,Bachelor,female,white,10
25331,tenager,below-high,female,asian,7
12957,adult,High-school,male,white,7
25732,adult,Graduate,male,asian,10
21615,senior,High-school,female,white,2
25495,adult,college,female,white,9
38782,senior,Graduate,male,asian,9
24216,adult,college,female,white,9
44136,senior,college,female,white,7
23867,child,below-high,male,asian,2
5772,adult,Bachelor,female,white,8
14468,adult,college,male,white,2
11145,tenager,below-high,male,white,10
13052,adult,college,male,asian,6
16107,tenager,below-high,male,white,7
25899,young-adult,High-school,male,white,6
11272,senior,Bachelor,male,white,7
6992,adult,High-school,male,white,2
25731,adult,Graduate,female,asian,10
22836,adult,college,female,white,1
10826,adult,High-school,male,white,6
42416,adult,High-school,female,white,6
3903,young-adult,college,male,white,2
18714,adult,Bachelor,female,white,10
25817,adult,below-high,female,asian,10
13720,tenager,High-school,male,white,6
545,adult,High-school,male,white,6
4764,adult,Bachelor,male,white,2
457,adult,High-school,male,white,7
42547,adult,High-school,female,white,10
25622,senior,below-high,male,white,2
20294,senior,college,female,white,7
38991,senior,High-school,male,white,10
16673,tenager,below-high,female,black,10
24250,adult,Bachelor,male,white,8
9394,adult,High-school,female,white,4
924,adult,Bachelor,female,white,7
43720,adult,Graduate,female,other,6
12937,adult,college,male,other,10
33143,child,below-high,male,white,9
8173,adult,college,male,white,3
12672,adult,college,female,white,1
26893,senior,Bachelor,male,white,9
7152,adult,Graduate,female,asian,2
2163,adult,High-school,female,white,10
18221,adult,High-school,male,black,0
37013,adult,college,female,white,2
22840,child,below-high,female,other,1
42242,adult,Graduate,female,white,8
37168,senior,Graduate,female,white,10
10289,tenager,below-high,male,white,10
14089,adult,High-school,female,other,1
20256,tenager,below-high,female,asian,9
14198,senior,below-high,female,asian,8
37414,senior,Graduate,female,white,7
2634,adult,Bachelor,female,white,10
43776,senior,Bachelor,male,white,10
30472,adult,High-school,female,white,9
4814,tenager,below-high,male,white,7
2961,senior,High-school,female,white,8
14730,tenager,below-high,female,black,10
25554,adult,Bachelor,male,asian,10
23864,senior,college,male,white,8
19641,senior,Graduate,male,white,9
36146,young-adult,college,female,other,0
9697,adult,Graduate,female,asian,10
39744,tenager,below-high,male,white,8
10274,adult,below-high,female,native,2
24973,tenager,below-high,female,white,8
34319,adult,Bachelor,female,white,9
31877,adult,Graduate,male,asian,9
15906,tenager,below-high,male,asian,2
31065,adult,Bachelor,female,white,6
42877,young-adult,Bachelor,female,white,1
26881,adult,college,female,other,10
41516,senior,High-school,male,white,6
38811,adult,college,male,white,10
43610,tenager,below-high,male,other,10
19068,adult,below-high,male,black,7
23017,adult,below-high,male,pacific-islander,2
5063,child,below-high,female,white,10
38086,tenager,below-high,female,asian,7
36926,adult,High-school,female,white,7
26321,young-adult,Graduate,male,asian,4
15396,adult,college,male,white,4
22040,adult,High-school,male,other,9
42878,young-adult,college,female,other,1
11240,adult,below-high,male,other,2
17590,senior,High-school,male,white,8
9111,adult,High-school,female,other,0
1934,adult,college,male,white,9
11723,adult,Bachelor,male,white,9
29605,adult,Bachelor,male,white,7
41527,tenager,below-high,female,white,7
44143,adult,college,male,other,6
7151,senior,High-school,female,white,10
36282,adult,college,female,black,0
35271,senior,Graduate,male,white,8
4424,adult,High-school,male,white,2
37071,adult,High-school,female,white,7
30108,adult,college,male,white,9
5585,tenager,below-high,female,other,6
24144,senior,High-school,female,white,6
6654,child,below-high,male,white,5
3618,senior,High-school,female,other,4
40643,senior,Graduate,female,white,3
6582,adult,Bachelor,female,black,9
36587,tenager,below-high,male,other,2
7853,adult,college,male,black,1
32324,senior,below-high,male,black,10
40608,adult,college,female,other,7
930,adult,Graduate,male,white,9
19302,senior,Graduate,male,white,4
38901,child,below-high,female,other,4
12266,adult,college,male,white,9
40081,young-adult,college,male,asian,5
28059,adult,Graduate,female,white,9
27764,adult,High-school,female,white,2
30425,adult,Graduate,male,asian,10
36548,tenager,below-high,female,other,2
38988,senior,High-school,male,white,1
43968,adult,Bachelor,female,asian,10
41386,adult,college,male,white,9
7027,child,below-high,male,asian,2
19062,senior,below-high,male,asian,4
24945,adult,Bachelor,male,white,8
15259,adult,college,female,white,9
20453,tenager,below-high,male,white,8
37031,adult,Bachelor,male,white,9
25911,adult,college,male,white,8
6695,adult,Graduate,female,asian,2
18822,adult,High-school,male,other,7
11111,adult,High-school,male,black,8
22907,tenager,below-high,male,black,6
9853,young-adult,Bachelor,female,white,5
20432,senior,below-high,female,white,2
29723,young-adult,college,female,white,9
40917,adult,Bachelor,male,white,9
10508,adult,Graduate,male,asian,2
20255,adult,college,male,white,9
37115,adult,college,male,other,7
25741,tenager,below-high,female,other,9
36053,adult,Bachelor,male,asian,0
1064,adult,Bachelor,male,white,9
25656,adult,Graduate,male,white,2
38655,adult,High-school,male,white,10
20985,adult,Bachelor,female,asian,4
34298,tenager,below-high,male,white,4
42349,young-adult,High-school,male,white,3
22265,adult,Graduate,female,white,9
6271,adult,Graduate,male,asian,6
22849,adult,college,male,white,9
42007,young-adult,college,female,white,4
8771,young-adult,college,male,black,0
20670,adult,Bachelor,female,white,4
24593,senior,Bachelor,female,white,4
13632,adult,college,male,other,7
6811,tenager,below-high,female,white,8
21822,tenager,below-high,female,white,2
7027,child,below-high,male,asian,2
38480,adult,Graduate,female,white,9
26274,senior,below-high,female,asian,8
7980,tenager,college,male,white,5
29049,adult,High-school,female,other,7
439,senior,High-school,female,white,6
17061,adult,High-school,female,native,1
39214,adult,below-high,male,other,4
10486,adult,Bachelor,female,white,10
22837,adult,High-school,male,other,1
9875,adult,below-high,female,native,2
22629,senior,High-school,female,white,8
33925,adult,Bachelor,male,white,9
9616,senior,below-high,male,white,2
28645,adult,college,male,black,9
12597,tenager,below-high,male,other,6
13018,adult,college,male,white,2
28968,adult,Bachelor,male,white,9
10508,adult,Graduate,male,asian,2
35169,tenager,below-high,male,other,2
36145,young-adult,High-school,male,asian,0
13770,adult,Bachelor,female,white,10
20319,adult,High-school,male,white,2
38158,young-adult,High-school,female,black,2
22827,adult,High-school,male,black,7
6745,adult,below-high,male,white,2
7853,adult,college,male,black,1
37530,senior,High-school,female,white,2
15906,tenager,below-high,male,asian,2
34723,adult,Bachelor,male,white,10
38178,young-adult,college,female,white,9
30529,adult,High-school,male,white,6
16321,adult,Bachelor,female,white,5
18741,adult,High-school,male,other,8
28596,adult,Graduate,male,other,2
14041,tenager,below-high,male,white,2
19732,senior,college,female,white,2
8976,young-adult,college,female,other,0
10803,adult,Graduate,female,white,8
35913,adult,college,female,other,7
33133,adult,High-school,male,white,4
18184,tenager,college,male,white,0
7452,adult,college,female,white,8
26,tenager,below-high,female,black,8
20622,adult,Graduate,male,other,2
3755,adult,college,male,white,7
14554,child,below-high,female,other,4
15925,adult,High-school,male,white,6
27766,adult,college,male,black,6
8214,child,below-high,male,white,0
22711,adult,Bachelor,male,white,9
11344,adult,Bachelor,male,white,6
4630,adult,Bachelor,male,white,9
18411,adult,Graduate,female,asian,6
35229,adult,High-school,male,white,5
37362,senior,below-high,male,asian,3
38648,tenager,below-high,female,white,9
26681,tenager,below-high,male,pacific-islander,4
5063,child,below-high,female,white,10
27621,adult,college,female,white,8
5817,adult,Bachelor,female,white,8
34120,adult,High-school,male,other,9
1577,senior,college,male,white,4
44607,senior,college,female,white,9
31944,adult,college,male,white,7
34004,tenager,below-high,female,native,6
18628,senior,below-high,male,white,2
34621,adult,college,female,white,2
4670,senior,High-school,male,white,2
33603,tenager,below-high,male,asian,7
41389,tenager,below-high,female,other,9
6283,senior,Bachelor,female,asian,10
26626,adult,High-school,male,white,6
38836,adult,college,male,white,8
38783,senior,Bachelor,female,asian,9
8933,adult,High-school,male,black,0
8165,adult,High-school,female,white,2
20259,senior,High-school,female,white,6
14984,tenager,below-high,female,other,8
29233,senior,college,male,white,7
13823,adult,Bachelor,female,white,5
34260,adult,college,male,white,3
13133,young-adult,Bachelor,female,white,6
25330,young-adult,college,female,asian,7
31334,tenager,below-high,female,other,5
14819,adult,Graduate,female,white,9
41437,adult,college,male,pacific-islander,8
4815,tenager,below-high,male,white,7
42262,adult,college,female,white,7
25794,adult,Graduate,female,white,3
26220,child,below-high,male,white,9
5014,tenager,below-high,male,white,9
22041,young-adult,High-school,female,other,9
24207,adult,college,male,other,4
42876,adult,High-school,female,white,2
14727,adult,Bachelor,female,white,10
10460,adult,High-school,female,white,5
16062,tenager,below-high,male,other,6
12157,adult,college,male,white,7
11735,adult,Graduate,female,asian,5
34192,senior,High-school,male,white,5
29926,adult,below-high,female,asian,6
19609,tenager,below-high,female,asian,8
43491,tenager,High-school,female,white,9
1654,tenager,below-high,female,black,8
35996,senior,High-school,male,other,0
