,SERIALNO,AGEP,SEX,RAC1P,age,sex,race
26663,2019HU1358409,66,1,1,senior,male,white
26664,2019HU1358446,74,1,1,senior,male,white
26665,2019HU1358446,71,2,1,senior,female,white
26666,2019HU1358753,66,2,3,senior,female,native
26667,2019HU1359175,58,1,1,adult,male,white
26668,2019HU1359175,60,2,1,senior,female,white
26669,2019HU1359312,62,1,1,senior,male,white
26670,2019HU1359871,31,1,1,adult,male,white
26671,2019HU1359962,60,1,1,senior,male,white
26672,2019HU1359962,63,2,1,senior,female,white
26673,2019HU1360040,75,2,1,senior,female,white
26674,2019HU1360305,48,1,1,adult,male,white
26675,2019HU1360305,42,2,1,adult,female,white
26676,2019HU1360305,16,2,1,tenager,female,white
26677,2019HU1360305,13,1,1,tenager,male,white
26678,2019HU1360305,12,1,1,tenager,male,white
26679,2019HU1360305,8,1,1,tenager,male,white
26680,2019HU1360331,35,1,7,adult,male,pacific-islander
26681,2019HU1360331,14,1,7,tenager,male,pacific-islander
26682,2019HU1360976,66,2,1,senior,female,white
26683,2019HU1360976,67,1,1,senior,male,white
26684,2019HU1361037,49,1,1,adult,male,white
26685,2019HU1361037,49,2,1,adult,female,white
26686,2019HU1361037,17,1,1,tenager,male,white
26687,2019HU1361037,17,1,1,tenager,male,white
26688,2019HU1361513,62,1,1,senior,male,white
26689,2019HU1361513,60,2,1,senior,female,white
26690,2019HU1361727,63,1,1,senior,male,white
26691,2019HU1361727,66,2,1,senior,female,white
26692,2019HU1361877,36,1,1,adult,male,white
26693,2019HU1362784,85,2,1,senior,female,white
26694,2019HU1362784,94,1,1,senior,male,white
26695,2019HU1362851,41,1,1,adult,male,white
26696,2019HU1362851,39,2,1,adult,female,white
26697,2019HU1362851,13,1,1,tenager,male,white
26698,2019HU1362851,9,2,1,tenager,female,white
26699,2019HU1362961,58,1,1,adult,male,white
26700,2019HU1362961,61,2,1,senior,female,white
26701,2019HU1364122,74,1,3,senior,male,native
26702,2019HU1364329,44,2,1,adult,female,white
26703,2019HU1364329,23,1,1,young-adult,male,white
26704,2019HU1364329,17,2,1,tenager,female,white
26705,2019HU1364329,15,2,1,tenager,female,white
26706,2019HU1365149,38,1,1,adult,male,white
26707,2019HU1365149,33,2,1,adult,female,white
26708,2019HU1365149,10,2,1,tenager,female,white
26709,2019HU1365149,9,1,1,tenager,male,white
26710,2019HU1365857,65,2,3,senior,female,native
26711,2019HU1365857,30,2,3,adult,female,native
26712,2019HU1365857,9,2,3,tenager,female,native
26713,2019HU1365857,5,2,3,child,female,native
26714,2019HU1365857,4,2,3,child,female,native
26715,2019HU1366446,24,2,1,young-adult,female,white
26716,2019HU1367447,29,2,1,adult,female,white
26717,2019HU1367447,29,1,1,adult,male,white
26718,2019HU1367470,28,2,1,adult,female,white
26719,2019HU1367470,28,1,1,adult,male,white
26720,2019HU1367760,71,1,1,senior,male,white
26721,2019HU1368594,94,1,1,senior,male,white
26722,2019HU1368594,89,2,1,senior,female,white
26723,2019HU1368753,28,1,1,adult,male,white
26724,2019HU1368753,28,2,1,adult,female,white
26725,2019HU1368753,10,1,1,tenager,male,white
26726,2019HU1368753,6,1,1,tenager,male,white
26727,2019HU1368753,0,1,1,child,male,white
26728,2019HU1369303,81,2,5,senior,female,native
26729,2019HU1369357,86,2,1,senior,female,white
26730,2019HU1369357,82,1,1,senior,male,white
26731,2019HU1369819,78,2,1,senior,female,white
26732,2019HU1370081,68,1,1,senior,male,white
26733,2019HU1370081,62,2,1,senior,female,white
26734,2019HU1370193,70,2,1,senior,female,white
26735,2019HU1370193,49,1,1,adult,male,white
26736,2019HU1370720,94,1,1,senior,male,white
26737,2019HU1371061,31,1,1,adult,male,white
26738,2019HU1371346,30,1,1,adult,male,white
26739,2019HU1371346,28,2,1,adult,female,white
26740,2019HU1371347,74,2,1,senior,female,white
26741,2019HU1371347,78,1,1,senior,male,white
26742,2019HU1371362,50,2,1,adult,female,white
26743,2019HU1371362,56,1,1,adult,male,white
26744,2019HU1371478,46,1,1,adult,male,white
26745,2019HU1371842,40,2,1,adult,female,white
26746,2019HU1371964,74,2,3,senior,female,native
26747,2019HU1371964,45,1,3,adult,male,native
26748,2019HU1371964,35,1,3,adult,male,native
26749,2019HU1371964,14,2,3,tenager,female,native
26750,2019HU1371964,42,2,3,adult,female,native
26751,2019HU1372401,88,2,1,senior,female,white
26752,2019HU1372596,19,1,1,young-adult,male,white
26753,2019HU1372596,18,2,1,tenager,female,white
26754,2019HU1373084,71,2,1,senior,female,white
26755,2019HU1373962,24,2,1,young-adult,female,white
26756,2019HU1373962,23,1,1,young-adult,male,white
26757,2019HU1373962,2,1,1,child,male,white
26758,2019HU1373962,1,2,1,child,female,white
26759,2019HU1373962,53,1,1,adult,male,white
26760,2019HU1374395,49,1,9,adult,male,other
26761,2019HU1374395,46,2,1,adult,female,white
26762,2019HU1374395,17,2,9,tenager,female,other
26763,2019HU1374395,15,1,9,tenager,male,other
26764,2019HU1374613,37,1,1,adult,male,white
26765,2019HU1374749,47,2,1,adult,female,white
26766,2019HU1374749,48,1,1,adult,male,white
26767,2019HU1375519,24,2,1,young-adult,female,white
26768,2019HU1375519,24,1,1,young-adult,male,white
26769,2019HU1375519,1,2,1,child,female,white
26770,2019HU1376267,74,2,1,senior,female,white
26771,2019HU1376267,56,1,1,adult,male,white
26772,2019HU1376995,65,2,1,senior,female,white
26773,2019HU1377181,75,2,1,senior,female,white
26774,2019HU1377627,74,2,1,senior,female,white
26775,2019HU1377627,74,1,1,senior,male,white
26776,2019HU1377629,43,2,1,adult,female,white
26777,2019HU1377629,47,1,1,adult,male,white
26778,2019HU1377629,18,2,1,tenager,female,white
26779,2019HU1377629,17,2,1,tenager,female,white
26780,2019HU1377629,15,2,1,tenager,female,white
26781,2019HU1377892,80,2,1,senior,female,white
26782,2019HU1378080,43,2,1,adult,female,white
26783,2019HU1378080,38,1,1,adult,male,white
26784,2019HU1378080,16,2,1,tenager,female,white
26785,2019HU1378080,12,2,1,tenager,female,white
26786,2019HU1378092,77,2,1,senior,female,white
26787,2019HU1378267,61,2,1,senior,female,white
26788,2019HU1378824,22,2,1,young-adult,female,white
26789,2019HU1378824,23,1,1,young-adult,male,white
26790,2019HU1378977,83,2,1,senior,female,white
26791,2019HU1378977,84,1,1,senior,male,white
26792,2019HU1379467,29,1,1,adult,male,white
26793,2019HU1379467,27,2,1,adult,female,white
26794,2019HU1379467,5,1,1,child,male,white
26795,2019HU1379467,3,1,1,child,male,white
26796,2019HU1379467,0,2,1,child,female,white
26797,2019HU1380001,78,1,1,senior,male,white
26798,2019HU1380717,60,1,1,senior,male,white
26799,2019HU1380717,56,2,1,adult,female,white
26800,2019HU1380850,41,1,1,adult,male,white
26801,2019HU1380850,42,2,1,adult,female,white
26802,2019HU1380850,13,2,1,tenager,female,white
26803,2019HU1380850,11,2,1,tenager,female,white
26804,2019HU1380850,9,2,1,tenager,female,white
26805,2019HU1381075,63,1,1,senior,male,white
26806,2019HU1381075,63,2,1,senior,female,white
26807,2019HU1381182,26,2,1,adult,female,white
26808,2019HU1381394,46,1,1,adult,male,white
26809,2019HU1381394,40,2,1,adult,female,white
26810,2019HU1381394,17,1,1,tenager,male,white
26811,2019HU1381394,15,2,1,tenager,female,white
26812,2019HU1381394,8,1,1,tenager,male,white
26813,2019HU1381394,17,1,1,tenager,male,white
26814,2019HU1381394,15,2,1,tenager,female,white
26815,2019HU1381394,18,1,1,tenager,male,white
26816,2019HU1381586,70,2,1,senior,female,white
26817,2019HU1381754,55,2,1,adult,female,white
26818,2019HU1382380,38,1,1,adult,male,white
26819,2019HU1382380,32,2,1,adult,female,white
26820,2019HU1382380,9,1,1,tenager,male,white
26821,2019HU1382380,8,2,1,tenager,female,white
26822,2019HU1382380,5,2,1,child,female,white
26823,2019HU1382570,38,1,1,adult,male,white
26824,2019HU1382570,35,2,1,adult,female,white
26825,2019HU1382570,3,1,1,child,male,white
26826,2019HU1383211,40,1,1,adult,male,white
26827,2019HU1383532,30,1,1,adult,male,white
26828,2019HU1383532,31,2,1,adult,female,white
26829,2019HU1383532,1,1,1,child,male,white
26830,2019HU1384075,45,2,1,adult,female,white
26831,2019HU1384075,46,1,1,adult,male,white
26832,2019HU1385355,51,2,1,adult,female,white
26833,2019HU1385355,56,1,1,adult,male,white
26834,2019HU1385438,69,1,1,senior,male,white
26835,2019HU1385438,63,2,1,senior,female,white
26836,2019HU1385603,26,1,9,adult,male,other
26837,2019HU1385791,74,2,1,senior,female,white
26838,2019HU1385791,76,1,1,senior,male,white
26839,2019HU1385791,52,2,1,adult,female,white
26840,2019HU1386252,28,1,1,adult,male,white
26841,2019HU1386270,78,1,1,senior,male,white
26842,2019HU1386270,75,2,1,senior,female,white
26843,2019HU1386280,38,2,1,adult,female,white
26844,2019HU1386280,37,1,1,adult,male,white
26845,2019HU1386280,15,1,1,tenager,male,white
26846,2019HU1386280,12,2,1,tenager,female,white
26847,2019HU1386280,8,2,1,tenager,female,white
26848,2019HU1386423,64,1,1,senior,male,white
26849,2019HU1386423,62,2,1,senior,female,white
26850,2019HU1386423,30,1,1,adult,male,white
26851,2019HU1386884,49,2,1,adult,female,white
26852,2019HU1386884,55,1,1,adult,male,white
26853,2019HU1386901,30,2,1,adult,female,white
26854,2019HU1386901,27,1,1,adult,male,white
26855,2019HU1386901,0,1,1,child,male,white
26856,2019HU1387154,52,2,1,adult,female,white
26857,2019HU1387601,77,2,3,senior,female,native
26858,2019HU1387601,70,1,3,senior,male,native
26859,2019HU1387601,43,1,3,adult,male,native
26860,2019HU1388341,58,2,1,adult,female,white
26861,2019HU1388341,60,1,1,senior,male,white
26862,2019HU1388361,39,2,1,adult,female,white
26863,2019HU1388657,72,1,1,senior,male,white
26864,2019HU1388657,68,2,1,senior,female,white
26865,2019HU1388777,77,1,1,senior,male,white
26866,2019HU1388777,80,2,1,senior,female,white
26867,2019HU1389305,60,1,3,senior,male,native
26868,2019HU1389305,50,1,3,adult,male,native
26869,2019HU1389305,33,2,3,adult,female,native
26870,2019HU1389305,29,2,3,adult,female,native
26871,2019HU1389919,77,1,1,senior,male,white
26872,2019HU1389919,79,2,1,senior,female,white
26873,2019HU1390013,70,1,1,senior,male,white
26874,2019HU1390013,50,2,1,adult,female,white
26875,2019HU1390013,22,2,1,young-adult,female,white
26876,2019HU1390013,2,1,1,child,male,white
26877,2019HU1390208,60,1,1,senior,male,white
26878,2019HU1390564,61,1,1,senior,male,white
26879,2019HU1390611,63,1,1,senior,male,white
26880,2019HU1391045,55,1,1,adult,male,white
26881,2019HU1391045,57,2,9,adult,female,other
26882,2019HU1391045,22,2,9,young-adult,female,other
26883,2019HU1392146,43,2,1,adult,female,white
26884,2019HU1392146,14,1,1,tenager,male,white
26885,2019HU1392466,48,1,1,adult,male,white
26886,2019HU1392466,49,2,1,adult,female,white
26887,2019HU1392466,16,1,1,tenager,male,white
26888,2019HU1392466,13,2,1,tenager,female,white
26889,2019HU1392466,7,2,1,tenager,female,white
26890,2019HU1392466,6,2,1,tenager,female,white
26891,2019HU1393980,36,2,1,adult,female,white
26892,2019HU1393980,37,1,1,adult,male,white
26893,2019HU1394174,77,1,1,senior,male,white
26894,2019HU1394174,66,2,1,senior,female,white
26895,2019HU1394446,68,2,1,senior,female,white
26896,2019HU1394535,66,1,3,senior,male,native
26897,2019HU1394535,63,2,3,senior,female,native
26898,2019HU1394535,10,2,3,tenager,female,native
26899,2019HU1395284,26,2,1,adult,female,white
26900,2019HU1395284,30,1,1,adult,male,white
26901,2019HU1395284,6,2,1,tenager,female,white
26902,2019HU1395917,41,2,1,adult,female,white
26903,2019HU1395917,41,1,1,adult,male,white
26904,2019HU1395917,22,2,1,young-adult,female,white
26905,2019HU1395917,18,2,1,tenager,female,white
26906,2019HU1396029,18,2,1,tenager,female,white
26907,2019HU1396029,19,1,1,young-adult,male,white
26908,2019HU1396036,36,1,8,adult,male,other
26909,2019HU1396036,64,2,8,senior,female,other
26910,2019HU1396036,75,1,8,senior,male,other
26911,2019HU1396365,29,2,1,adult,female,white
26912,2019HU1396365,33,1,1,adult,male,white
26913,2019HU1396365,5,2,1,child,female,white
26914,2019HU1396365,3,1,1,child,male,white
26915,2019HU1396569,82,2,1,senior,female,white
26916,2019HU1396598,48,1,1,adult,male,white
26917,2019HU1397054,58,1,1,adult,male,white
26918,2019HU1397054,55,2,1,adult,female,white
26919,2019HU1397489,48,2,1,adult,female,white
26920,2019HU1397489,50,1,1,adult,male,white
26921,2019HU1397489,22,1,1,young-adult,male,white
26922,2019HU1397489,5,2,1,child,female,white
26923,2019HU1397854,30,2,1,adult,female,white
26924,2019HU1397854,36,1,1,adult,male,white
26925,2019HU1397943,40,2,1,adult,female,white
26926,2019HU1397943,40,1,1,adult,male,white
26927,2019HU1397943,16,2,1,tenager,female,white
26928,2019HU1397943,13,1,1,tenager,male,white
26929,2019HU1398001,70,1,1,senior,male,white
26930,2019HU1398001,71,2,1,senior,female,white
26931,2019HU1398381,54,1,1,adult,male,white
26932,2019HU1398381,40,2,1,adult,female,white
26933,2019HU1398381,12,1,1,tenager,male,white
26934,2019HU1398381,10,1,1,tenager,male,white
26935,2019HU1398638,84,1,1,senior,male,white
26936,2019HU1398638,82,2,1,senior,female,white
26937,2019HU1398788,40,1,1,adult,male,white
26938,2019HU1398889,79,1,1,senior,male,white
26939,2019HU1398889,76,2,1,senior,female,white
26940,2019HU1399390,46,1,1,adult,male,white
26941,2019HU1399390,37,2,1,adult,female,white
26942,2019HU1399390,12,2,1,tenager,female,white
26943,2019HU1399390,10,1,1,tenager,male,white
26944,2019HU1399390,7,2,1,tenager,female,white
26945,2019HU1399390,4,2,1,child,female,white
26946,2019HU1399390,0,1,1,child,male,white
26947,2019HU1399398,71,2,1,senior,female,white
26948,2019HU1399871,49,1,1,adult,male,white
26949,2019HU1399871,31,2,1,adult,female,white
26950,2019HU1399871,10,2,1,tenager,female,white
26951,2019HU1399871,5,2,1,child,female,white
26952,2019HU1400847,70,2,1,senior,female,white
26953,2019HU1401298,58,2,1,adult,female,white
26954,2019HU1401298,49,1,1,adult,male,white
26955,2019HU1402808,73,2,1,senior,female,white
26956,2019HU1402951,65,1,1,senior,male,white
26957,2019HU1402951,37,1,1,adult,male,white
26958,2019HU1403607,26,2,1,adult,female,white
26959,2019HU1403607,24,2,1,young-adult,female,white
26960,2019HU1404099,75,1,1,senior,male,white
26961,2019HU1404099,66,2,1,senior,female,white
26962,2019HU1404753,74,2,1,senior,female,white
26963,2019HU1404753,76,1,1,senior,male,white
26964,2019HU1404759,94,1,1,senior,male,white
26965,2019HU1404943,34,2,1,adult,female,white
26966,2019HU1405025,86,2,1,senior,female,white
26967,2019HU1406348,43,1,1,adult,male,white
26968,2019HU1406348,41,2,1,adult,female,white
26969,2019HU1406348,18,2,1,tenager,female,white
26970,2019HU1406486,67,1,1,senior,male,white
26971,2019HU1406486,66,2,1,senior,female,white
26972,2019HU1406486,37,1,1,adult,male,white
26973,2019HU1406716,62,1,5,senior,male,native
26974,2019HU1407352,61,1,1,senior,male,white
26975,2019HU1407352,64,2,1,senior,female,white
26976,2019HU1407671,72,2,1,senior,female,white
26977,2019HU1407960,86,1,1,senior,male,white
26978,2019HU1408986,64,1,1,senior,male,white
26979,2019HU1408986,64,2,1,senior,female,white
26980,2019HU1409080,70,2,1,senior,female,white
26981,2019HU1409080,55,2,2,adult,female,black
26982,2019HU1409220,57,1,1,adult,male,white
26983,2019HU1409220,60,2,1,senior,female,white
26984,2019HU1410491,27,1,1,adult,male,white
26985,2019HU1410491,23,1,1,young-adult,male,white
26986,2019HU1410657,38,2,1,adult,female,white
26987,2019HU1410657,8,2,1,tenager,female,white
26988,2019HU1410793,43,1,1,adult,male,white
26989,2019HU1410914,81,1,3,senior,male,native
26990,2019HU1411067,66,2,1,senior,female,white
26991,2019HU1411183,47,1,1,adult,male,white
26992,2019HU1411183,47,2,1,adult,female,white
26993,2019HU1411183,13,2,1,tenager,female,white
26994,2019HU1411723,71,2,1,senior,female,white
26995,2020GQ0000130,19,1,1,young-adult,male,white
26996,2020GQ0000978,36,1,1,adult,male,white
26997,2020GQ0001000,20,1,1,young-adult,male,white
26998,2020GQ0001044,30,1,3,adult,male,native
26999,2020GQ0001049,52,1,3,adult,male,native
27000,2020GQ0001725,49,2,3,adult,female,native
27001,2020GQ0001762,20,2,1,young-adult,female,white
27002,2020GQ0002002,89,1,1,senior,male,white
27003,2020GQ0002440,19,2,1,young-adult,female,white
27004,2020GQ0002921,91,2,1,senior,female,white
27005,2020GQ0003223,36,2,9,adult,female,other
27006,2020GQ0003303,75,1,3,senior,male,native
27007,2020GQ0003437,19,1,3,young-adult,male,native
27008,2020GQ0003568,37,2,1,adult,female,white
27009,2020GQ0003603,20,2,1,young-adult,female,white
27010,2020GQ0003842,67,1,1,senior,male,white
27011,2020GQ0005406,18,1,1,tenager,male,white
27012,2020GQ0005589,17,1,1,tenager,male,white
27013,2020GQ0006626,84,2,1,senior,female,white
27014,2020GQ0006682,19,2,1,young-adult,female,white
27015,2020GQ0006830,95,1,1,senior,male,white
27016,2020GQ0006868,95,2,1,senior,female,white
27017,2020GQ0007108,5,1,5,child,male,native
27018,2020GQ0007419,18,1,1,tenager,male,white
27019,2020GQ0007437,82,1,1,senior,male,white
27020,2020GQ0007497,19,1,1,young-adult,male,white
27021,2020GQ0007564,20,2,1,young-adult,female,white
27022,2020GQ0007590,95,2,1,senior,female,white
27023,2020GQ0007660,22,1,1,young-adult,male,white
27024,2020GQ0008289,44,1,1,adult,male,white
27025,2020GQ0008952,39,1,9,adult,male,other
27026,2020GQ0009551,22,1,9,young-adult,male,other
27027,2020GQ0010120,95,2,1,senior,female,white
27028,2020GQ0010201,88,2,1,senior,female,white
27029,2020GQ0010280,20,2,1,young-adult,female,white
27030,2020GQ0010342,21,2,5,young-adult,female,native
27031,2020GQ0010606,95,2,1,senior,female,white
27032,2020GQ0011190,39,1,9,adult,male,other
27033,2020GQ0011277,39,1,1,adult,male,white
27034,2020GQ0012131,61,2,1,senior,female,white
27035,2020GQ0012753,6,1,1,tenager,male,white
27036,2020GQ0014162,23,2,1,young-adult,female,white
27037,2020GQ0014523,19,2,1,young-adult,female,white
27038,2020GQ0014729,91,2,1,senior,female,white
27039,2020GQ0014833,44,1,1,adult,male,white
27040,2020GQ0015320,19,2,1,young-adult,female,white
27041,2020GQ0015476,20,2,1,young-adult,female,white
27042,2020GQ0015735,20,1,1,young-adult,male,white
27043,2020GQ0016182,18,2,1,tenager,female,white
27044,2020GQ0016376,39,1,9,adult,male,other
27045,2020GQ0016673,42,1,2,adult,male,black
27046,2020GQ0016775,28,1,1,adult,male,white
27047,2020GQ0016882,43,1,2,adult,male,black
27048,2020GQ0017353,28,1,9,adult,male,other
27049,2020GQ0017663,81,1,1,senior,male,white
27050,2020GQ0018191,81,1,1,senior,male,white
27051,2020GQ0019061,18,2,1,tenager,female,white
27052,2020GQ0019215,95,2,1,senior,female,white
27053,2020GQ0019408,28,1,1,adult,male,white
27054,2020GQ0019705,95,2,1,senior,female,white
27055,2020GQ0020028,95,2,1,senior,female,white
27056,2020GQ0020932,82,2,1,senior,female,white
27057,2020GQ0021239,27,1,3,adult,male,native
27058,2020GQ0021783,75,2,1,senior,female,white
27059,2020GQ0021825,95,2,1,senior,female,white
27060,2020GQ0021861,17,1,3,tenager,male,native
27061,2020GQ0022066,33,1,1,adult,male,white
27062,2020GQ0022707,70,2,3,senior,female,native
27063,2020GQ0023025,31,1,9,adult,male,other
