,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
6272,200,300,60,1,2.0,7,1.0,4,2,2,2
6273,200,300,60,1,3.0,9,2.0,5,4,1,1
6274,200,300,60,2,2.0,9,1.0,4,3,2,1
6275,200,300,60,2,2.0,9,1.0,4,3,2,1
6276,200,300,60,1,2.0,6,1.0,4,3,2,2
6277,200,300,60,2,3.0,4,0.0,5,3,1,1
6278,200,300,60,2,3.0,4,0.0,5,3,1,1
6279,200,300,60,5,1.0,5,1.0,2,1,2,9
6280,200,300,60,5,1.0,5,1.0,2,1,2,9
6281,200,300,60,5,1.0,5,1.0,2,1,2,9
6282,200,300,60,5,1.0,5,1.0,2,1,2,9
6283,200,300,60,5,1.0,5,1.0,2,1,2,9
6284,200,300,60,6,2.0,6,1.0,4,3,2,1
6285,200,300,60,6,2.0,6,1.0,4,3,2,1
6286,200,300,60,6,2.0,6,1.0,4,3,2,1
6287,200,300,60,6,2.0,6,1.0,4,3,2,1
6288,200,300,60,6,2.0,6,1.0,4,3,2,1
6289,200,300,60,6,2.0,6,1.0,4,3,2,1
6290,200,300,60,3,2.0,5,2.0,4,1,1,2
6291,200,300,60,3,2.0,5,2.0,4,1,1,2
6292,200,300,60,3,2.0,5,2.0,4,1,1,2
6293,200,300,60,1,2.0,8,0.0,5,4,1,1
6294,200,300,60,1,2.0,5,0.0,5,2,1,1
6295,200,300,60,1,2.0,7,0.0,5,4,2,1
6296,200,300,60,5,2.0,6,2.0,4,2,1,2
6297,200,300,60,5,2.0,6,2.0,4,2,1,2
6298,200,300,60,5,2.0,6,2.0,4,2,1,2
6299,200,300,60,5,2.0,6,2.0,4,2,1,2
6300,200,300,60,5,2.0,6,2.0,4,2,1,2
6301,200,300,60,1,2.0,6,2.0,4,3,2,2
6302,200,300,60,2,3.0,9,1.0,4,3,2,1
6303,200,300,60,2,3.0,9,1.0,4,3,2,1
6304,200,300,60,3,3.0,7,2.0,4,3,1,2
6305,200,300,60,3,3.0,7,2.0,4,3,1,2
6306,200,300,60,3,3.0,7,2.0,4,3,1,2
6307,200,300,60,1,2.0,4,1.0,2,1,1,1
6308,200,300,60,3,2.0,7,2.0,4,2,2,2
6309,200,300,60,3,2.0,7,2.0,4,2,2,2
6310,200,300,60,3,2.0,7,2.0,4,2,2,2
6311,200,300,60,5,2.0,6,0.0,4,1,1,2
6312,200,300,60,5,2.0,6,0.0,4,1,1,2
6313,200,300,60,5,2.0,6,0.0,4,1,1,2
6314,200,300,60,5,2.0,6,0.0,4,1,1,2
6315,200,300,60,5,2.0,6,0.0,4,1,1,2
6316,200,300,60,1,2.0,7,2.0,4,4,2,1
6317,200,300,60,1,2.0,7,2.0,4,3,1,2
6318,200,300,60,1,2.0,8,2.0,4,4,1,1
6319,200,300,60,1,2.0,3,0.0,5,2,2,1
6320,200,300,60,5,3.0,8,2.0,4,4,2,1
6321,200,300,60,5,3.0,8,2.0,4,4,2,1
6322,200,300,60,5,3.0,8,2.0,4,4,2,1
6323,200,300,60,5,3.0,8,2.0,4,4,2,1
6324,200,300,60,5,3.0,8,2.0,4,4,2,1
6325,200,300,60,1,3.0,10,2.0,5,4,1,1
6326,200,300,60,3,3.0,7,2.0,4,3,2,1
6327,200,300,60,3,3.0,7,2.0,4,3,2,1
6328,200,300,60,3,3.0,7,2.0,4,3,2,1
6329,200,300,60,1,1.0,7,0.0,5,2,2,1
6330,200,300,60,1,3.0,9,2.0,4,3,2,1
6331,200,300,60,1,2.0,8,2.0,5,4,1,2
6332,200,300,60,8,3.0,7,2.0,4,3,2,2
6333,200,300,60,8,3.0,7,2.0,4,3,2,2
6334,200,300,60,8,3.0,7,2.0,4,3,2,2
6335,200,300,60,8,3.0,7,2.0,4,3,2,2
6336,200,300,60,8,3.0,7,2.0,4,3,2,2
6337,200,300,60,8,3.0,7,2.0,4,3,2,2
6338,200,300,60,8,3.0,7,2.0,4,3,2,2
6339,200,300,60,8,3.0,7,2.0,4,3,2,2
6340,200,300,60,1,2.0,6,1.0,4,3,1,2
6341,200,300,60,1,2.0,6,2.0,4,2,1,2
6342,200,300,60,1,2.0,9,2.0,4,2,2,2
6343,200,300,60,1,3.0,3,2.0,4,2,2,2
6344,200,300,60,1,3.0,7,0.0,5,3,2,1
6345,200,300,60,1,1.0,3,1.0,2,1,2,1
6346,200,300,60,2,2.0,7,2.0,4,3,2,1
6347,200,300,60,2,2.0,7,2.0,4,3,2,1
6348,200,300,60,2,2.0,4,0.0,5,2,1,1
6349,200,300,60,2,2.0,4,0.0,5,2,1,1
6350,200,300,60,1,2.0,5,0.0,5,2,2,1
6351,200,300,60,2,1.0,2,0.0,5,3,2,1
6352,200,300,60,2,1.0,2,0.0,5,3,2,1
6353,200,300,60,2,2.0,7,1.0,5,4,1,2
6354,200,300,60,2,2.0,7,1.0,5,4,1,2
6355,200,300,60,3,3.0,9,2.0,4,4,2,1
6356,200,300,60,3,3.0,9,2.0,4,4,2,1
6357,200,300,60,3,3.0,9,2.0,4,4,2,1
6358,200,300,60,2,2.0,8,2.0,4,5,1,1
6359,200,300,60,2,2.0,8,2.0,4,5,1,1
6360,200,300,60,1,0.0,3,0.0,5,2,2,1
6361,200,300,60,2,1.0,7,2.0,4,3,1,2
6362,200,300,60,2,1.0,7,2.0,4,3,1,2
6363,200,300,60,1,2.0,7,2.0,4,3,2,2
6364,200,300,60,3,1.0,4,1.0,4,3,1,2
6365,200,300,60,3,1.0,4,1.0,4,3,1,2
6366,200,300,60,3,1.0,4,1.0,4,3,1,2
6367,200,300,60,1,2.0,4,1.0,2,1,2,1
6368,200,300,60,1,2.0,8,2.0,5,2,1,2
6369,200,300,60,1,2.0,5,0.0,3,3,1,1
6370,200,300,60,2,2.0,5,2.0,5,3,1,2
6371,200,300,60,2,2.0,5,2.0,5,3,1,2
6372,200,300,60,3,1.0,3,0.0,5,3,2,1
6373,200,300,60,3,1.0,3,0.0,5,3,2,1
6374,200,300,60,3,1.0,3,0.0,5,3,2,1
6375,200,300,60,2,2.0,6,0.0,5,2,2,1
6376,200,300,60,2,2.0,6,0.0,5,2,2,1
6377,200,300,60,1,2.0,8,2.0,4,2,1,2
6378,200,300,60,7,2.0,6,2.0,4,1,2,2
6379,200,300,60,7,2.0,6,2.0,4,1,2,2
6380,200,300,60,7,2.0,6,2.0,4,1,2,2
6381,200,300,60,7,2.0,6,2.0,4,1,2,2
6382,200,300,60,7,2.0,6,2.0,4,1,2,2
6383,200,300,60,7,2.0,6,2.0,4,1,2,2
6384,200,300,60,7,2.0,6,2.0,4,1,2,2
6385,200,300,60,1,1.0,5,0.0,5,2,2,1
6386,200,300,60,1,1.0,4,0.0,5,3,2,1
6387,200,300,60,2,1.0,4,0.0,5,2,1,1
6388,200,300,60,2,1.0,4,0.0,5,2,1,1
6389,200,300,60,1,3.0,5,2.0,5,3,1,2
6390,200,300,60,1,3.0,4,2.0,5,3,1,2
6391,200,300,60,2,2.0,7,1.0,5,3,2,1
6392,200,300,60,2,2.0,7,1.0,5,3,2,1
6393,200,300,60,4,2.0,6,2.0,4,2,2,2
6394,200,300,60,4,2.0,6,2.0,4,2,2,2
6395,200,300,60,4,2.0,6,2.0,4,2,2,2
6396,200,300,60,4,2.0,6,2.0,4,2,2,2
6397,200,300,60,1,2.0,10,2.0,4,4,2,1
6398,200,300,60,1,3.0,6,2.0,4,2,1,2
6399,200,300,60,1,2.0,7,2.0,4,5,1,2
6400,200,300,60,1,2.0,6,2.0,4,4,2,1
6401,200,300,60,2,1.0,6,1.0,2,1,1,9
6402,200,300,60,2,1.0,6,1.0,2,1,1,9
6403,200,300,60,3,2.0,1,0.0,3,3,2,1
6404,200,300,60,3,2.0,1,0.0,3,3,2,1
6405,200,300,60,3,2.0,1,0.0,3,3,2,1
6406,200,300,60,2,2.0,7,2.0,5,3,2,2
6407,200,300,60,2,2.0,7,2.0,5,3,2,2
6408,200,300,60,1,3.0,7,2.0,5,4,2,1
6409,200,300,60,1,3.0,5,2.0,5,1,1,2
6410,200,300,60,3,0.0,2,0.0,2,1,2,9
6411,200,300,60,3,0.0,2,0.0,2,1,2,9
6412,200,300,60,3,0.0,2,0.0,2,1,2,9
6413,200,300,60,1,2.0,2,2.0,4,3,2,2
6414,200,300,60,2,1.0,10,2.0,4,4,1,1
6415,200,300,60,2,1.0,10,2.0,4,4,1,1
6416,200,300,60,2,2.0,8,1.0,5,3,1,2
6417,200,300,60,2,2.0,8,1.0,5,3,1,2
6418,200,300,60,1,3.0,8,2.0,4,4,1,1
6419,200,300,60,1,2.0,7,2.0,5,4,2,1
6420,200,300,60,3,0.0,6,0.0,4,3,2,1
6421,200,300,60,3,0.0,6,0.0,4,3,2,1
6422,200,300,60,3,0.0,6,0.0,4,3,2,1
6423,200,300,60,3,3.0,8,0.0,3,3,1,1
6424,200,300,60,3,3.0,8,0.0,3,3,1,1
6425,200,300,60,3,3.0,8,0.0,3,3,1,1
6426,200,300,60,1,3.0,5,0.0,5,2,1,1
6427,200,300,60,3,3.0,6,0.0,4,3,2,1
6428,200,300,60,3,3.0,6,0.0,4,3,2,1
6429,200,300,60,3,3.0,6,0.0,4,3,2,1
6430,200,300,60,1,1.0,5,2.0,5,2,2,2
6431,200,300,60,4,0.0,8,1.0,4,3,2,1
6432,200,300,60,4,0.0,8,1.0,4,3,2,1
6433,200,300,60,4,0.0,8,1.0,4,3,2,1
6434,200,300,60,4,0.0,8,1.0,4,3,2,1
6435,200,300,60,2,2.0,6,1.0,5,3,1,2
6436,200,300,60,2,2.0,6,1.0,5,3,1,2
6437,200,300,60,1,3.0,7,0.0,5,2,2,1
6438,200,300,60,1,3.0,5,0.0,5,3,2,1
6439,200,300,60,1,1.0,3,1.0,2,1,2,1
6440,200,300,60,1,3.0,8,2.0,3,4,2,1
6441,200,300,60,1,2.0,10,2.0,4,5,2,1
6442,200,300,60,2,2.0,7,0.0,5,2,2,1
6443,200,300,60,2,2.0,7,0.0,5,2,2,1
6444,200,300,60,3,1.0,4,1.0,2,1,1,9
6445,200,300,60,3,1.0,4,1.0,2,1,1,9
6446,200,300,60,3,1.0,4,1.0,2,1,1,9
6447,200,300,60,1,1.0,5,1.0,2,1,2,1
6448,200,300,60,1,3.0,8,2.0,5,4,1,1
6449,200,300,60,1,2.0,5,0.0,5,2,1,1
6450,200,300,60,3,2.0,5,2.0,4,4,1,2
6451,200,300,60,3,2.0,5,2.0,4,4,1,2
6452,200,300,60,3,2.0,5,2.0,4,4,1,2
6453,200,300,60,1,3.0,5,2.0,4,3,2,2
6454,200,300,60,1,3.0,6,2.0,5,2,2,2
6455,200,300,60,1,2.0,3,2.0,5,2,2,2
6456,200,300,60,1,3.0,10,1.0,5,4,1,1
6457,200,300,60,1,1.0,7,1.0,4,5,2,1
6458,200,300,60,1,1.0,2,0.0,5,2,2,1
6459,200,300,60,1,2.0,6,1.0,5,1,2,2
6460,200,300,60,1,3.0,7,2.0,5,1,1,2
6461,200,300,60,1,3.0,6,2.0,4,2,1,2
6462,200,300,60,1,1.0,5,0.0,4,2,2,1
6463,200,300,60,1,2.0,6,0.0,5,2,2,1
6464,200,300,60,2,3.0,7,2.0,3,3,1,2
6465,200,300,60,2,3.0,7,2.0,3,3,1,2
6466,200,300,60,1,3.0,6,1.0,5,3,2,2
6467,200,300,60,1,3.0,8,2.0,4,2,2,2
6468,200,300,60,2,2.0,8,2.0,4,2,1,2
6469,200,300,60,2,2.0,8,2.0,4,2,1,2
6470,200,300,60,1,2.0,6,2.0,5,3,2,2
6471,200,300,60,1,2.0,6,0.0,5,3,1,1
6472,200,300,60,1,2.0,5,2.0,4,4,2,2
6473,200,300,60,5,0.0,4,1.0,4,3,2,1
6474,200,300,60,5,0.0,4,1.0,4,3,2,1
6475,200,300,60,5,0.0,4,1.0,4,3,2,1
6476,200,300,60,5,0.0,4,1.0,4,3,2,1
6477,200,300,60,5,0.0,4,1.0,4,3,2,1
6478,200,300,60,1,3.0,8,2.0,4,5,2,1
6479,200,300,60,1,2.0,8,2.0,4,4,1,1
6480,200,300,60,1,2.0,5,2.0,4,2,1,2
6481,200,300,60,1,1.0,5,1.0,4,2,2,2
6482,200,300,60,2,3.0,7,2.0,4,3,2,1
6483,200,300,60,2,3.0,7,2.0,4,3,2,1
6484,200,300,60,1,1.0,4,1.0,2,1,2,1
6485,200,300,60,2,2.0,6,0.0,4,3,1,1
6486,200,300,60,2,2.0,6,0.0,4,3,1,1
6487,200,300,60,1,3.0,6,2.0,4,3,2,2
6488,200,300,60,2,2.0,7,2.0,4,5,1,1
6489,200,300,60,2,2.0,7,2.0,4,5,1,1
6490,200,300,60,1,3.0,8,1.0,5,4,1,2
6491,200,300,60,1,1.0,4,1.0,5,2,1,2
6492,200,300,60,1,2.0,6,2.0,5,2,2,2
6493,200,300,60,2,2.0,6,2.0,5,3,2,2
6494,200,300,60,2,2.0,6,2.0,5,3,2,2
6495,200,300,60,1,2.0,8,2.0,4,5,1,1
6496,200,300,60,1,3.0,5,1.0,2,1,2,1
6497,200,300,60,1,2.0,6,1.0,5,4,1,2
6498,200,300,60,1,2.0,10,1.0,5,5,1,1
6499,200,300,60,2,2.0,8,2.0,4,3,1,2
6500,200,300,60,2,2.0,8,2.0,4,3,1,2
6501,200,300,60,1,1.0,3,0.0,5,1,2,1
6502,200,300,60,2,3.0,4,2.0,4,3,2,2
6503,200,300,60,2,3.0,4,2.0,4,3,2,2
6504,200,300,60,2,2.0,6,0.0,5,3,1,1
6505,200,300,60,2,2.0,6,0.0,5,3,1,1
6506,200,300,60,2,3.0,5,0.0,4,3,1,1
6507,200,300,60,2,3.0,5,0.0,4,3,1,1
6508,200,300,60,1,1.0,8,0.0,5,5,2,1
6509,200,300,60,1,3.0,8,0.0,4,5,2,1
6510,200,300,60,1,3.0,3,0.0,5,3,2,1
6511,200,300,60,1,3.0,7,2.0,5,3,1,2
6512,200,300,60,5,0.0,2,0.0,4,5,1,1
6513,200,300,60,5,0.0,2,0.0,4,5,1,1
6514,200,300,60,5,0.0,2,0.0,4,5,1,1
6515,200,300,60,5,0.0,2,0.0,4,5,1,1
6516,200,300,60,5,0.0,2,0.0,4,5,1,1
6517,200,300,60,2,2.0,6,1.0,5,3,2,1
6518,200,300,60,2,2.0,6,1.0,5,3,2,1
6519,200,300,60,1,3.0,7,2.0,5,3,2,2
6520,200,300,60,1,3.0,6,1.0,4,2,1,2
6521,200,300,60,1,0.0,2,0.0,3,2,2,1
6522,200,300,60,1,0.0,2,0.0,3,1,1,1
6523,200,300,60,1,2.0,6,1.0,5,5,1,1
6524,200,300,60,2,2.0,6,1.0,5,4,1,2
6525,200,300,60,2,2.0,6,1.0,5,4,1,2
6526,200,300,60,1,2.0,6,2.0,4,2,1,2
6527,200,300,60,1,2.0,8,0.0,4,2,2,1
6528,200,300,60,1,2.0,6,1.0,5,3,2,2
6529,200,300,60,3,3.0,6,2.0,4,2,1,2
6530,200,300,60,3,3.0,6,2.0,4,2,1,2
6531,200,300,60,3,3.0,6,2.0,4,2,1,2
6532,200,300,60,1,3.0,6,2.0,5,4,1,2
6533,200,300,60,1,3.0,2,0.0,5,4,1,1
6534,200,300,60,2,2.0,6,0.0,4,4,2,1
6535,200,300,60,2,2.0,6,0.0,4,4,2,1
6536,200,300,60,1,2.0,9,0.0,3,4,1,9
6537,200,300,60,2,1.0,6,2.0,5,4,2,1
6538,200,300,60,2,1.0,6,2.0,5,4,2,1
6539,200,300,60,2,2.0,8,2.0,5,4,1,1
6540,200,300,60,2,2.0,8,2.0,5,4,1,1
6541,200,300,60,2,3.0,8,0.0,4,3,1,1
6542,200,300,60,2,3.0,8,0.0,4,3,1,1
6543,200,300,60,1,1.0,5,0.0,4,2,1,1
6544,200,300,60,3,2.0,10,2.0,4,5,1,1
6545,200,300,60,3,2.0,10,2.0,4,5,1,1
6546,200,300,60,3,2.0,10,2.0,4,5,1,1
6547,200,300,60,1,2.0,9,2.0,5,2,1,2
6548,200,300,60,2,2.0,8,2.0,4,3,2,1
6549,200,300,60,2,2.0,8,2.0,4,3,2,1
6550,200,300,60,2,2.0,6,0.0,4,4,2,1
6551,200,300,60,2,2.0,6,0.0,4,4,2,1
6552,200,300,60,2,2.0,7,2.0,4,5,2,1
6553,200,300,60,2,2.0,7,2.0,4,5,2,1
6554,200,300,60,1,2.0,5,1.0,5,3,1,2
6555,200,300,60,6,2.0,7,0.0,4,3,1,1
6556,200,300,60,6,2.0,7,0.0,4,3,1,1
6557,200,300,60,6,2.0,7,0.0,4,3,1,1
6558,200,300,60,6,2.0,7,0.0,4,3,1,1
6559,200,300,60,6,2.0,7,0.0,4,3,1,1
6560,200,300,60,6,2.0,7,0.0,4,3,1,1
6561,200,300,60,2,3.0,7,0.0,4,2,1,1
6562,200,300,60,2,3.0,7,0.0,4,2,1,1
6563,200,300,60,2,1.0,8,0.0,4,3,1,1
6564,200,300,60,2,1.0,8,0.0,4,3,1,1
6565,200,300,60,1,3.0,3,0.0,5,2,1,1
6566,200,300,60,1,2.0,8,2.0,5,4,1,2
6567,200,300,60,1,2.0,8,2.0,5,5,1,1
6568,200,300,60,3,2.0,7,2.0,4,4,1,2
6569,200,300,60,3,2.0,7,2.0,4,4,1,2
6570,200,300,60,3,2.0,7,2.0,4,4,1,2
6571,200,300,60,1,2.0,7,1.0,5,4,2,1
6572,200,300,60,1,3.0,8,0.0,4,3,2,1
6573,200,300,60,2,1.0,2,0.0,4,3,1,1
6574,200,300,60,2,1.0,2,0.0,4,3,1,1
6575,200,300,60,1,3.0,5,1.0,4,3,2,2
6576,200,300,60,1,2.0,3,0.0,5,2,1,1
6577,200,300,60,1,2.0,8,2.0,3,3,1,2
6578,200,300,60,2,3.0,9,2.0,5,2,1,2
6579,200,300,60,2,3.0,9,2.0,5,2,1,2
6580,200,300,60,1,2.0,10,2.0,5,5,1,1
6581,200,300,60,2,2.0,7,0.0,5,4,1,1
6582,200,300,60,2,2.0,7,0.0,5,4,1,1
6583,200,300,60,2,1.0,6,0.0,4,3,2,1
6584,200,300,60,2,1.0,6,0.0,4,3,2,1
6585,200,300,60,1,2.0,6,2.0,4,2,1,2
6586,200,300,60,1,2.0,6,2.0,3,3,1,2
6587,200,300,60,1,3.0,9,2.0,4,2,1,2
6588,200,300,60,3,3.0,7,0.0,4,3,1,1
6589,200,300,60,3,3.0,7,0.0,4,3,1,1
6590,200,300,60,3,3.0,7,0.0,4,3,1,1
6591,200,300,60,1,3.0,6,1.0,5,3,1,2
6592,200,300,60,16,1.0,5,0.0,4,5,1,1
6593,200,300,60,16,1.0,5,0.0,4,5,1,1
6594,200,300,60,16,1.0,5,0.0,4,5,1,1
6595,200,300,60,16,1.0,5,0.0,4,5,1,1
6596,200,300,60,16,1.0,5,0.0,4,5,1,1
6597,200,300,60,16,1.0,5,0.0,4,5,1,1
6598,200,300,60,16,1.0,5,0.0,4,5,1,1
6599,200,300,60,16,1.0,5,0.0,4,5,1,1
6600,200,300,60,16,1.0,5,0.0,4,5,1,1
6601,200,300,60,16,1.0,5,0.0,4,5,1,1
6602,200,300,60,16,1.0,5,0.0,4,5,1,1
6603,200,300,60,16,1.0,5,0.0,4,5,1,1
6604,200,300,60,16,1.0,5,0.0,4,5,1,1
6605,200,300,60,16,1.0,5,0.0,4,5,1,1
6606,200,300,60,16,1.0,5,0.0,4,5,1,1
6607,200,300,60,16,1.0,5,0.0,4,5,1,1
6608,200,300,60,1,2.0,4,2.0,3,3,2,2
6609,200,300,60,2,1.0,4,1.0,1,1,2,3
6610,200,300,60,2,1.0,4,1.0,1,1,2,3
6611,200,300,60,1,2.0,10,1.0,4,4,1,1
6612,200,300,60,2,2.0,7,2.0,5,2,2,2
6613,200,300,60,2,2.0,7,2.0,5,2,2,2
6614,200,300,60,1,2.0,6,0.0,3,3,1,1
6615,200,300,60,1,1.0,2,0.0,5,2,1,1
6616,200,300,60,1,2.0,10,0.0,5,2,1,1
6617,200,300,60,1,3.0,6,2.0,4,5,1,1
6618,200,300,60,3,1.0,3,0.0,5,4,2,1
6619,200,300,60,3,1.0,3,0.0,5,4,2,1
6620,200,300,60,3,1.0,3,0.0,5,4,2,1
6621,200,300,60,1,2.0,7,2.0,4,2,2,2
6622,200,300,60,1,1.0,7,2.0,5,4,2,1
6623,200,300,60,1,1.0,4,1.0,5,5,2,1
6624,200,300,60,2,3.0,7,2.0,4,4,2,1
6625,200,300,60,2,3.0,7,2.0,4,4,2,1
6626,200,300,60,1,3.0,10,2.0,5,2,1,2
6627,200,300,60,1,2.0,8,2.0,5,5,2,1
6628,200,300,60,1,2.0,10,1.0,4,5,1,1
6629,200,300,60,1,2.0,9,0.0,5,5,2,6
6630,200,300,60,2,1.0,5,1.0,4,2,2,2
6631,200,300,60,2,1.0,5,1.0,4,2,2,2
6632,200,300,60,1,1.0,7,0.0,5,5,2,1
6633,200,300,60,1,3.0,4,2.0,4,3,2,2
6634,200,300,60,1,3.0,6,2.0,4,2,1,2
6635,200,300,60,2,0.0,8,2.0,5,3,2,1
6636,200,300,60,2,0.0,8,2.0,5,3,2,1
6637,200,300,60,1,2.0,7,2.0,4,4,1,2
6638,200,300,60,1,3.0,9,2.0,5,3,1,2
6639,200,300,60,1,2.0,6,2.0,4,3,2,2
6640,200,300,60,1,2.0,6,1.0,5,4,2,1
6641,200,300,60,1,1.0,2,1.0,4,1,2,2
6642,200,300,60,2,2.0,8,0.0,4,5,1,1
6643,200,300,60,2,2.0,8,0.0,4,5,1,1
6644,200,300,60,1,3.0,7,2.0,4,3,2,1
6645,200,300,60,2,2.0,7,0.0,5,3,1,1
6646,200,300,60,2,2.0,7,0.0,5,3,1,1
6647,200,300,60,1,3.0,5,0.0,5,1,2,1
6648,200,300,60,2,2.0,5,2.0,4,4,2,1
6649,200,300,60,2,2.0,5,2.0,4,4,2,1
6650,200,300,60,1,3.0,5,2.0,4,2,2,2
6651,200,300,60,7,3.0,7,2.0,4,2,2,2
6652,200,300,60,7,3.0,7,2.0,4,2,2,2
6653,200,300,60,7,3.0,7,2.0,4,2,2,2
6654,200,300,60,7,3.0,7,2.0,4,2,2,2
6655,200,300,60,7,3.0,7,2.0,4,2,2,2
6656,200,300,60,7,3.0,7,2.0,4,2,2,2
6657,200,300,60,7,3.0,7,2.0,4,2,2,2
6658,200,300,60,1,2.0,6,0.0,3,4,1,1
6659,200,300,60,1,3.0,6,1.0,5,2,2,2
6660,200,300,60,2,3.0,8,1.0,5,2,1,2
6661,200,300,60,2,3.0,8,1.0,5,2,1,2
6662,200,300,60,1,2.0,5,0.0,5,2,1,1
6663,200,300,60,4,2.0,6,2.0,4,2,1,2
6664,200,300,60,4,2.0,6,2.0,4,2,1,2
6665,200,300,60,4,2.0,6,2.0,4,2,1,2
6666,200,300,60,4,2.0,6,2.0,4,2,1,2
6667,200,300,60,1,3.0,6,2.0,5,3,1,2
6668,200,300,60,1,2.0,5,2.0,4,4,2,2
6669,200,300,60,1,2.0,7,2.0,5,3,1,2
6670,200,300,60,1,1.0,10,0.0,5,5,1,6
6671,200,300,60,1,3.0,8,2.0,4,2,2,2
6672,200,300,60,2,3.0,5,1.0,4,3,2,1
6673,200,300,60,2,3.0,5,1.0,4,3,2,1
6674,200,300,60,1,2.0,8,1.0,5,3,1,2
6675,200,300,60,1,3.0,8,0.0,4,4,1,1
6676,200,300,60,1,3.0,4,0.0,5,3,2,1
6677,200,300,60,1,2.0,6,2.0,4,4,1,2
6678,200,300,60,1,3.0,10,2.0,4,5,2,1
6679,200,300,60,1,2.0,5,2.0,4,2,1,2
6680,200,300,60,1,1.0,5,0.0,5,2,2,1
6681,200,300,60,1,3.0,6,2.0,4,4,1,2
6682,200,300,60,1,2.0,10,1.0,5,5,1,1
6683,200,300,60,1,2.0,7,0.0,5,2,2,1
6684,200,300,60,1,2.0,6,2.0,5,2,1,2
6685,200,300,60,1,2.0,7,1.0,5,2,1,2
6686,200,300,60,1,2.0,6,2.0,4,3,2,2
6687,200,300,60,1,3.0,8,2.0,4,2,1,2
6688,200,300,60,2,3.0,3,1.0,4,3,1,2
6689,200,300,60,2,3.0,3,1.0,4,3,1,2
6690,200,300,60,1,2.0,7,2.0,4,3,1,2
6691,200,300,60,1,2.0,7,2.0,4,4,2,1
6692,200,300,60,1,2.0,5,1.0,5,2,1,2
6693,200,300,60,1,1.0,5,1.0,2,1,2,1
6694,200,300,60,2,2.0,8,0.0,5,3,2,1
6695,200,300,60,2,2.0,8,0.0,5,3,2,1
6696,200,300,60,4,2.0,6,2.0,2,1,1,1
6697,200,300,60,4,2.0,6,2.0,2,1,1,1
6698,200,300,60,4,2.0,6,2.0,2,1,1,1
6699,200,300,60,4,2.0,6,2.0,2,1,1,1
6700,200,300,60,1,2.0,6,1.0,5,3,2,2
6701,200,300,60,2,2.0,5,0.0,5,2,2,1
6702,200,300,60,2,2.0,5,0.0,5,2,2,1
6703,200,300,60,1,2.0,5,1.0,5,3,1,2
6704,200,300,60,2,2.0,6,0.0,5,3,1,1
6705,200,300,60,2,2.0,6,0.0,5,3,1,1
6706,200,300,60,2,3.0,7,2.0,4,2,1,2
6707,200,300,60,2,3.0,7,2.0,4,2,1,2
6708,200,300,60,1,3.0,8,2.0,5,2,1,2
6709,200,300,60,1,2.0,5,0.0,5,3,2,1
6710,200,300,60,1,3.0,6,2.0,5,2,2,2
6711,200,300,60,1,3.0,8,2.0,5,3,1,2
6712,200,300,60,1,3.0,7,0.0,5,3,1,1
6713,200,300,60,2,2.0,6,0.0,5,2,1,1
6714,200,300,60,2,2.0,6,0.0,5,2,1,1
6715,200,300,60,2,2.0,5,0.0,3,2,1,1
6716,200,300,60,2,2.0,5,0.0,3,2,1,1
6717,200,300,60,1,2.0,2,0.0,3,3,2,1
6718,200,300,60,1,2.0,6,0.0,3,4,2,9
6719,200,300,60,2,1.0,1,1.0,4,3,2,1
6720,200,300,60,2,1.0,1,1.0,4,3,2,1
6721,200,300,60,1,3.0,2,0.0,5,2,1,1
6722,200,300,60,1,2.0,4,1.0,5,3,1,2
6723,200,300,60,1,2.0,8,1.0,5,4,2,1
6724,200,300,60,1,3.0,7,2.0,4,4,2,1
6725,200,300,60,1,2.0,5,0.0,5,2,1,1
6726,200,300,60,1,3.0,4,0.0,5,2,2,1
6727,200,300,60,2,3.0,8,1.0,5,3,1,2
6728,200,300,60,2,3.0,8,1.0,5,3,1,2
6729,200,300,60,2,2.0,6,1.0,5,4,1,2
6730,200,300,60,2,2.0,6,1.0,5,4,1,2
6731,200,300,60,1,3.0,7,2.0,5,2,2,2
6732,200,300,60,1,2.0,9,0.0,5,1,2,1
6733,200,300,60,1,2.0,10,1.0,5,3,2,1
6734,200,300,60,1,2.0,7,2.0,4,5,2,1
6735,200,300,60,2,3.0,7,0.0,5,2,1,1
6736,200,300,60,2,3.0,7,0.0,5,2,1,1
6737,200,300,60,1,2.0,8,2.0,4,3,2,1
6738,200,300,60,1,2.0,6,2.0,4,5,1,2
6739,200,300,60,1,3.0,10,2.0,4,3,1,2
6740,200,300,60,1,3.0,9,0.0,5,2,1,1
6741,200,300,60,1,3.0,8,2.0,4,3,1,2
6742,200,300,60,2,2.0,6,0.0,4,4,1,1
6743,200,300,60,2,2.0,6,0.0,4,4,1,1
6744,200,300,60,3,1.0,3,0.0,5,2,1,1
6745,200,300,60,3,1.0,3,0.0,5,2,1,1
6746,200,300,60,3,1.0,3,0.0,5,2,1,1
6747,200,300,60,3,3.0,6,2.0,4,4,2,1
6748,200,300,60,3,3.0,6,2.0,4,4,2,1
6749,200,300,60,3,3.0,6,2.0,4,4,2,1
6750,200,300,60,1,3.0,7,2.0,3,3,1,2
