,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
5395,400,500,60,1,3.0,6,2.0,4,3,2,2
5396,400,500,60,1,3.0,8,2.0,2,1,2,2
5397,400,500,60,1,2.0,3,0.0,4,2,1,2
5398,400,500,60,2,1.0,6,0.0,4,1,2,1
5399,400,500,60,2,1.0,6,0.0,4,1,2,1
5400,400,500,60,1,3.0,8,1.0,4,3,1,2
5401,400,500,60,1,3.0,7,1.0,1,1,1,3
5402,400,500,60,2,3.0,7,2.0,1,1,1,3
5403,400,500,60,2,3.0,7,2.0,1,1,1,3
5404,400,500,60,1,3.0,8,3.0,4,3,2,2
5405,400,500,60,1,2.0,7,1.0,4,2,1,2
5406,400,500,60,1,2.0,5,2.0,2,1,2,2
5407,400,500,60,1,2.0,9,3.0,4,3,2,2
5408,400,500,60,1,3.0,7,3.0,4,5,1,2
5409,400,500,60,1,2.0,8,2.0,4,4,1,2
5410,400,500,60,1,3.0,7,3.0,2,1,1,2
5411,400,500,60,1,1.0,5,1.0,4,4,2,2
5412,400,500,60,1,3.0,6,2.0,4,2,2,2
5413,400,500,60,2,3.0,8,2.0,4,3,2,2
5414,400,500,60,2,3.0,8,2.0,4,3,2,2
5415,400,500,60,2,2.0,9,1.0,5,5,1,2
5416,400,500,60,2,2.0,9,1.0,5,5,1,2
5417,400,500,60,2,3.0,7,1.0,4,4,2,2
5418,400,500,60,2,3.0,7,1.0,4,4,2,2
5419,400,500,60,1,2.0,8,2.0,4,4,1,2
5420,400,500,60,1,3.0,7,2.0,4,2,1,2
5421,400,500,60,1,3.0,8,3.0,4,4,2,2
5422,400,500,60,2,3.0,7,2.0,4,4,1,2
5423,400,500,60,2,3.0,7,2.0,4,4,1,2
5424,400,500,60,1,2.0,6,3.0,4,4,1,2
5425,400,500,60,1,2.0,8,2.0,2,1,2,2
5426,400,500,60,1,1.0,3,1.0,1,1,1,3
5427,400,500,60,1,3.0,4,2.0,2,1,1,2
5428,400,500,60,1,3.0,7,3.0,3,3,1,2
5429,400,500,60,1,2.0,8,2.0,2,1,1,2
5430,400,500,60,1,2.0,3,2.0,4,3,2,2
5431,400,500,60,1,2.0,8,1.0,4,3,2,2
5432,400,500,60,1,2.0,6,2.0,4,1,1,2
5433,400,500,60,1,3.0,9,3.0,4,3,2,2
5434,400,500,60,1,3.0,8,2.0,2,1,1,2
5435,400,500,60,1,3.0,5,2.0,2,2,1,2
5436,400,500,60,1,3.0,7,2.0,2,1,1,2
5437,400,500,60,1,3.0,7,3.0,2,1,2,2
5438,400,500,60,1,2.0,8,2.0,4,5,2,2
5439,400,500,60,1,3.0,7,3.0,4,3,2,2
5440,400,500,60,1,3.0,7,2.0,1,1,1,3
5441,400,500,60,1,3.0,7,2.0,5,3,2,2
5442,400,500,60,1,2.0,5,1.0,5,2,2,2
5443,400,500,60,1,3.0,6,3.0,3,4,2,2
5444,400,500,60,1,2.0,6,2.0,4,5,1,2
5445,400,500,60,1,3.0,7,3.0,2,1,2,2
5446,400,500,60,1,3.0,6,1.0,4,2,1,2
5447,400,500,60,1,3.0,7,2.0,4,2,1,2
5448,400,500,60,1,2.0,8,2.0,4,4,1,2
5449,400,500,60,1,3.0,9,2.0,5,5,1,2
5450,400,500,60,1,2.0,3,2.0,2,1,2,2
5451,400,500,60,1,1.0,6,1.0,5,4,2,2
5452,400,500,60,1,3.0,8,2.0,4,4,1,2
5453,400,500,60,1,3.0,7,3.0,4,2,2,2
5454,400,500,60,1,3.0,9,3.0,4,4,2,2
5455,400,500,60,1,3.0,7,3.0,4,3,2,2
5456,400,500,60,1,3.0,6,2.0,4,4,1,2
5457,400,500,60,1,3.0,8,2.0,4,3,2,2
5458,400,500,60,1,1.0,8,2.0,5,3,1,2
5459,400,500,60,1,3.0,10,2.0,5,5,1,2
5460,400,500,60,1,1.0,6,0.0,4,4,1,1
5461,400,500,60,1,3.0,7,3.0,3,2,1,2
5462,400,500,60,1,3.0,5,0.0,4,3,2,1
5463,400,500,60,1,2.0,8,2.0,4,4,1,2
5464,400,500,60,1,3.0,8,2.0,4,3,2,2
5465,400,500,60,1,3.0,8,3.0,4,3,2,2
5466,400,500,60,1,3.0,5,0.0,4,3,2,1
5467,400,500,60,1,2.0,8,3.0,4,2,2,2
5468,400,500,60,1,2.0,4,1.0,2,1,1,3
5469,400,500,60,1,3.0,7,2.0,5,2,2,2
5470,400,500,60,1,3.0,9,1.0,5,3,2,2
5471,400,500,60,1,3.0,10,1.0,4,3,1,2
5472,400,500,60,1,3.0,7,3.0,4,2,2,2
5473,400,500,60,1,3.0,9,3.0,4,3,1,2
5474,400,500,60,1,3.0,6,2.0,4,3,1,2
5475,400,500,60,1,3.0,2,0.0,4,3,2,1
5476,400,500,60,1,2.0,9,2.0,2,1,1,2
5477,400,500,60,1,2.0,7,2.0,2,1,2,2
5478,400,500,60,1,3.0,10,3.0,4,4,2,2
5479,400,500,60,1,3.0,8,1.0,4,2,2,2
5480,400,500,60,1,3.0,4,1.0,2,1,1,3
5481,400,500,60,1,1.0,3,1.0,1,1,2,3
5482,400,500,60,1,3.0,10,2.0,4,5,2,2
5483,400,500,60,1,3.0,10,2.0,3,4,1,2
5484,400,500,60,1,3.0,10,3.0,4,4,1,2
5485,400,500,60,1,3.0,7,2.0,2,1,2,2
5486,400,500,60,1,3.0,6,1.0,4,3,2,2
5487,400,500,60,1,3.0,7,2.0,4,3,1,2
5488,400,500,60,1,1.0,7,2.0,4,2,2,2
5489,400,500,60,1,1.0,4,2.0,4,2,2,2
5490,400,500,60,1,2.0,10,2.0,4,4,1,2
5491,400,500,60,1,2.0,7,2.0,5,2,2,2
5492,400,500,60,1,1.0,8,2.0,5,2,2,2
5493,400,500,60,4,3.0,5,1.0,5,2,1,2
5494,400,500,60,4,3.0,5,1.0,5,2,1,2
5495,400,500,60,4,3.0,5,1.0,5,2,1,2
5496,400,500,60,4,3.0,5,1.0,5,2,1,2
5497,400,500,60,15,1.0,9,2.0,4,5,2,2
5498,400,500,60,15,1.0,9,2.0,4,5,2,2
5499,400,500,60,15,1.0,9,2.0,4,5,2,2
5500,400,500,60,15,1.0,9,2.0,4,5,2,2
5501,400,500,60,15,1.0,9,2.0,4,5,2,2
5502,400,500,60,15,1.0,9,2.0,4,5,2,2
5503,400,500,60,15,1.0,9,2.0,4,5,2,2
5504,400,500,60,15,1.0,9,2.0,4,5,2,2
5505,400,500,60,15,1.0,9,2.0,4,5,2,2
5506,400,500,60,15,1.0,9,2.0,4,5,2,2
5507,400,500,60,15,1.0,9,2.0,4,5,2,2
5508,400,500,60,15,1.0,9,2.0,4,5,2,2
5509,400,500,60,15,1.0,9,2.0,4,5,2,2
5510,400,500,60,15,1.0,9,2.0,4,5,2,2
5511,400,500,60,15,1.0,9,2.0,4,5,2,2
5512,400,500,60,1,2.0,9,1.0,4,5,2,2
5513,400,500,60,1,2.0,7,2.0,5,3,2,2
5514,400,500,60,1,2.0,6,0.0,5,2,2,1
5515,400,500,60,1,3.0,7,2.0,4,2,1,2
5516,400,500,60,2,3.0,6,1.0,5,2,1,2
5517,400,500,60,2,3.0,6,1.0,5,2,1,2
5518,400,500,60,1,3.0,10,1.0,5,4,1,2
5519,400,500,60,6,1.0,3,1.0,2,1,1,3
5520,400,500,60,6,1.0,3,1.0,2,1,1,3
5521,400,500,60,6,1.0,3,1.0,2,1,1,3
5522,400,500,60,6,1.0,3,1.0,2,1,1,3
5523,400,500,60,6,1.0,3,1.0,2,1,1,3
5524,400,500,60,6,1.0,3,1.0,2,1,1,3
5525,400,500,60,3,1.0,4,1.0,5,1,1,2
5526,400,500,60,3,1.0,4,1.0,5,1,1,2
5527,400,500,60,3,1.0,4,1.0,5,1,1,2
5528,400,500,60,2,0.0,6,2.0,3,1,2,2
5529,400,500,60,2,0.0,6,2.0,3,1,2,2
5530,400,500,60,3,0.0,10,0.0,5,1,1,6
5531,400,500,60,3,0.0,10,0.0,5,1,1,6
5532,400,500,60,3,0.0,10,0.0,5,1,1,6
5533,400,500,60,1,2.0,6,0.0,5,3,2,1
5534,400,500,60,2,3.0,9,2.0,4,5,2,2
5535,400,500,60,2,3.0,9,2.0,4,5,2,2
5536,400,500,60,1,2.0,7,0.0,4,4,1,1
5537,400,500,60,8,2.0,6,2.0,4,1,2,2
5538,400,500,60,8,2.0,6,2.0,4,1,2,2
5539,400,500,60,8,2.0,6,2.0,4,1,2,2
5540,400,500,60,8,2.0,6,2.0,4,1,2,2
5541,400,500,60,8,2.0,6,2.0,4,1,2,2
5542,400,500,60,8,2.0,6,2.0,4,1,2,2
5543,400,500,60,8,2.0,6,2.0,4,1,2,2
5544,400,500,60,8,2.0,6,2.0,4,1,2,2
5545,400,500,60,3,2.0,6,0.0,4,4,2,1
5546,400,500,60,3,2.0,6,0.0,4,4,2,1
5547,400,500,60,3,2.0,6,0.0,4,4,2,1
5548,400,500,60,2,2.0,8,0.0,4,3,2,1
5549,400,500,60,2,2.0,8,0.0,4,3,2,1
5550,400,500,60,1,2.0,6,2.0,5,2,1,2
5551,400,500,60,2,0.0,7,0.0,5,1,2,1
5552,400,500,60,2,0.0,7,0.0,5,1,2,1
5553,400,500,60,1,2.0,8,1.0,5,4,1,2
5554,400,500,60,1,3.0,7,2.0,4,2,2,2
5555,400,500,60,1,3.0,7,0.0,3,3,2,9
5556,400,500,60,13,0.0,2,2.0,4,5,2,2
5557,400,500,60,13,0.0,2,2.0,4,5,2,2
5558,400,500,60,13,0.0,2,2.0,4,5,2,2
5559,400,500,60,13,0.0,2,2.0,4,5,2,2
5560,400,500,60,13,0.0,2,2.0,4,5,2,2
5561,400,500,60,13,0.0,2,2.0,4,5,2,2
5562,400,500,60,13,0.0,2,2.0,4,5,2,2
5563,400,500,60,13,0.0,2,2.0,4,5,2,2
5564,400,500,60,13,0.0,2,2.0,4,5,2,2
5565,400,500,60,13,0.0,2,2.0,4,5,2,2
5566,400,500,60,13,0.0,2,2.0,4,5,2,2
5567,400,500,60,13,0.0,2,2.0,4,5,2,2
5568,400,500,60,13,0.0,2,2.0,4,5,2,2
5569,400,500,60,2,2.0,2,0.0,4,2,2,1
5570,400,500,60,2,2.0,2,0.0,4,2,2,1
5571,400,500,60,1,2.0,6,0.0,5,2,1,1
5572,400,500,60,1,3.0,8,0.0,5,3,2,6
5573,400,500,60,2,0.0,6,0.0,4,5,2,1
5574,400,500,60,2,0.0,6,0.0,4,5,2,1
5575,400,500,60,2,1.0,7,2.0,5,2,2,2
5576,400,500,60,2,1.0,7,2.0,5,2,2,2
5577,400,500,60,2,2.0,6,2.0,4,2,2,2
5578,400,500,60,2,2.0,6,2.0,4,2,2,2
5579,400,500,60,2,3.0,2,2.0,4,2,2,2
5580,400,500,60,2,3.0,2,2.0,4,2,2,2
5581,400,500,60,1,2.0,8,2.0,5,3,1,2
5582,400,500,60,1,3.0,6,0.0,4,3,1,2
5583,400,500,60,1,3.0,8,2.0,4,4,2,2
5584,400,500,60,2,2.0,5,0.0,5,2,2,1
5585,400,500,60,2,2.0,5,0.0,5,2,2,1
5586,400,500,60,1,3.0,8,0.0,4,3,1,2
5587,400,500,60,1,1.0,3,1.0,4,3,1,2
5588,400,500,60,14,2.0,10,2.0,4,5,2,2
5589,400,500,60,14,2.0,10,2.0,4,5,2,2
5590,400,500,60,14,2.0,10,2.0,4,5,2,2
5591,400,500,60,14,2.0,10,2.0,4,5,2,2
5592,400,500,60,14,2.0,10,2.0,4,5,2,2
5593,400,500,60,14,2.0,10,2.0,4,5,2,2
5594,400,500,60,14,2.0,10,2.0,4,5,2,2
5595,400,500,60,14,2.0,10,2.0,4,5,2,2
5596,400,500,60,14,2.0,10,2.0,4,5,2,2
5597,400,500,60,14,2.0,10,2.0,4,5,2,2
5598,400,500,60,14,2.0,10,2.0,4,5,2,2
5599,400,500,60,14,2.0,10,2.0,4,5,2,2
5600,400,500,60,14,2.0,10,2.0,4,5,2,2
5601,400,500,60,14,2.0,10,2.0,4,5,2,2
5602,400,500,60,2,3.0,6,1.0,5,2,2,2
5603,400,500,60,2,3.0,6,1.0,5,2,2,2
5604,400,500,60,12,2.0,10,0.0,5,5,2,7
5605,400,500,60,12,2.0,10,0.0,5,5,2,7
5606,400,500,60,12,2.0,10,0.0,5,5,2,7
5607,400,500,60,12,2.0,10,0.0,5,5,2,7
5608,400,500,60,12,2.0,10,0.0,5,5,2,7
5609,400,500,60,12,2.0,10,0.0,5,5,2,7
5610,400,500,60,12,2.0,10,0.0,5,5,2,7
5611,400,500,60,12,2.0,10,0.0,5,5,2,7
5612,400,500,60,12,2.0,10,0.0,5,5,2,7
5613,400,500,60,12,2.0,10,0.0,5,5,2,7
5614,400,500,60,12,2.0,10,0.0,5,5,2,7
5615,400,500,60,12,2.0,10,0.0,5,5,2,7
5616,400,500,60,3,2.0,4,2.0,3,4,2,2
5617,400,500,60,3,2.0,4,2.0,3,4,2,2
5618,400,500,60,3,2.0,4,2.0,3,4,2,2
5619,400,500,60,1,3.0,10,0.0,5,3,2,6
5620,400,500,60,12,1.0,2,2.0,4,2,1,2
5621,400,500,60,12,1.0,2,2.0,4,2,1,2
5622,400,500,60,12,1.0,2,2.0,4,2,1,2
5623,400,500,60,12,1.0,2,2.0,4,2,1,2
5624,400,500,60,12,1.0,2,2.0,4,2,1,2
5625,400,500,60,12,1.0,2,2.0,4,2,1,2
5626,400,500,60,12,1.0,2,2.0,4,2,1,2
5627,400,500,60,12,1.0,2,2.0,4,2,1,2
5628,400,500,60,12,1.0,2,2.0,4,2,1,2
5629,400,500,60,12,1.0,2,2.0,4,2,1,2
5630,400,500,60,12,1.0,2,2.0,4,2,1,2
5631,400,500,60,12,1.0,2,2.0,4,2,1,2
5632,400,500,60,1,2.0,8,2.0,4,3,1,2
5633,400,500,60,3,2.0,7,1.0,4,4,2,2
5634,400,500,60,3,2.0,7,1.0,4,4,2,2
5635,400,500,60,3,2.0,7,1.0,4,4,2,2
5636,400,500,60,2,2.0,6,0.0,5,3,2,1
5637,400,500,60,2,2.0,6,0.0,5,3,2,1
5638,400,500,60,1,1.0,4,1.0,5,1,2,2
5639,400,500,60,1,3.0,7,2.0,5,2,1,2
5640,400,500,60,1,2.0,6,1.0,5,3,2,2
5641,400,500,60,10,2.0,6,2.0,4,1,2,2
5642,400,500,60,10,2.0,6,2.0,4,1,2,2
5643,400,500,60,10,2.0,6,2.0,4,1,2,2
5644,400,500,60,10,2.0,6,2.0,4,1,2,2
5645,400,500,60,10,2.0,6,2.0,4,1,2,2
5646,400,500,60,10,2.0,6,2.0,4,1,2,2
5647,400,500,60,10,2.0,6,2.0,4,1,2,2
5648,400,500,60,10,2.0,6,2.0,4,1,2,2
5649,400,500,60,10,2.0,6,2.0,4,1,2,2
5650,400,500,60,10,2.0,6,2.0,4,1,2,2
5651,400,500,60,1,2.0,6,2.0,3,3,2,2
5652,400,500,60,1,2.0,6,1.0,5,4,2,2
5653,400,500,60,1,3.0,5,2.0,5,1,1,2
5654,400,500,60,1,3.0,8,2.0,4,4,1,2
5655,400,500,60,1,3.0,6,2.0,4,3,1,2
5656,400,500,60,1,2.0,6,0.0,5,2,1,1
5657,400,500,60,1,0.0,2,0.0,4,1,1,1
5658,400,500,60,3,3.0,6,0.0,3,4,2,9
5659,400,500,60,3,3.0,6,0.0,3,4,2,9
5660,400,500,60,3,3.0,6,0.0,3,4,2,9
5661,400,500,60,1,1.0,4,1.0,4,3,2,2
5662,400,500,60,2,1.0,2,0.0,4,1,2,1
5663,400,500,60,2,1.0,2,0.0,4,1,2,1
5664,400,500,60,1,3.0,7,2.0,4,2,1,2
5665,400,500,60,1,0.0,2,0.0,1,1,2,3
5666,400,500,60,1,3.0,8,1.0,5,3,2,2
5667,400,500,60,1,3.0,3,1.0,5,3,2,2
5668,400,500,60,19,1.0,6,2.0,4,1,1,2
5669,400,500,60,19,1.0,6,2.0,4,1,1,2
5670,400,500,60,19,1.0,6,2.0,4,1,1,2
5671,400,500,60,19,1.0,6,2.0,4,1,1,2
5672,400,500,60,19,1.0,6,2.0,4,1,1,2
5673,400,500,60,19,1.0,6,2.0,4,1,1,2
5674,400,500,60,19,1.0,6,2.0,4,1,1,2
5675,400,500,60,19,1.0,6,2.0,4,1,1,2
5676,400,500,60,19,1.0,6,2.0,4,1,1,2
5677,400,500,60,19,1.0,6,2.0,4,1,1,2
5678,400,500,60,19,1.0,6,2.0,4,1,1,2
5679,400,500,60,19,1.0,6,2.0,4,1,1,2
5680,400,500,60,19,1.0,6,2.0,4,1,1,2
5681,400,500,60,19,1.0,6,2.0,4,1,1,2
5682,400,500,60,19,1.0,6,2.0,4,1,1,2
5683,400,500,60,19,1.0,6,2.0,4,1,1,2
5684,400,500,60,19,1.0,6,2.0,4,1,1,2
5685,400,500,60,19,1.0,6,2.0,4,1,1,2
5686,400,500,60,19,1.0,6,2.0,4,1,1,2
5687,400,500,60,1,3.0,6,2.0,4,3,1,2
5688,400,500,60,2,2.0,5,0.0,5,3,1,1
5689,400,500,60,2,2.0,5,0.0,5,3,1,1
5690,400,500,60,1,1.0,5,1.0,1,1,1,3
5691,400,500,60,1,2.0,6,0.0,5,3,2,1
5692,400,500,60,1,3.0,9,2.0,4,3,2,2
5693,400,500,60,1,3.0,10,2.0,5,4,1,2
5694,400,500,60,3,3.0,6,0.0,5,2,1,1
5695,400,500,60,3,3.0,6,0.0,5,2,1,1
5696,400,500,60,3,3.0,6,0.0,5,2,1,1
5697,400,500,60,3,3.0,6,0.0,5,3,2,1
5698,400,500,60,3,3.0,6,0.0,5,3,2,1
5699,400,500,60,3,3.0,6,0.0,5,3,2,1
5700,400,500,60,1,3.0,7,2.0,5,2,1,2
5701,400,500,60,3,2.0,7,0.0,4,1,2,1
5702,400,500,60,3,2.0,7,0.0,4,1,2,1
5703,400,500,60,3,2.0,7,0.0,4,1,2,1
5704,400,500,60,1,3.0,6,0.0,4,4,2,1
5705,400,500,60,1,2.0,7,0.0,4,3,2,1
5706,400,500,60,1,2.0,6,0.0,5,2,2,1
5707,400,500,60,3,2.0,6,2.0,4,1,1,2
5708,400,500,60,3,2.0,6,2.0,4,1,1,2
5709,400,500,60,3,2.0,6,2.0,4,1,1,2
5710,400,500,60,1,3.0,8,1.0,5,5,2,2
5711,400,500,60,1,3.0,10,1.0,5,3,1,2
5712,400,500,60,3,2.0,7,0.0,5,5,2,6
5713,400,500,60,3,2.0,7,0.0,5,5,2,6
5714,400,500,60,3,2.0,7,0.0,5,5,2,6
5715,400,500,60,1,3.0,5,1.0,5,5,2,2
5716,400,500,60,1,3.0,6,0.0,5,2,2,1
5717,400,500,60,1,3.0,6,2.0,5,3,1,2
5718,400,500,60,2,3.0,9,2.0,4,3,1,2
5719,400,500,60,2,3.0,9,2.0,4,3,1,2
5720,400,500,60,1,3.0,8,2.0,4,2,2,2
5721,400,500,60,1,2.0,7,2.0,4,4,1,2
5722,400,500,60,1,2.0,9,1.0,5,5,2,2
5723,400,500,60,1,2.0,6,2.0,5,3,1,2
5724,400,500,60,1,3.0,2,2.0,5,3,1,2
5725,400,500,60,1,3.0,6,1.0,5,3,2,2
5726,400,500,60,1,2.0,4,1.0,1,1,1,3
5727,400,500,60,1,3.0,8,0.0,4,3,1,2
5728,400,500,60,1,2.0,8,1.0,4,3,2,2
5729,400,500,60,2,2.0,8,2.0,4,2,2,2
5730,400,500,60,2,2.0,8,2.0,4,2,2,2
5731,400,500,60,1,2.0,6,0.0,4,3,1,1
5732,400,500,60,1,2.0,7,2.0,5,3,2,2
5733,400,500,60,1,2.0,8,2.0,5,5,2,2
5734,400,500,60,1,1.0,4,1.0,5,4,1,2
5735,400,500,60,1,2.0,7,2.0,4,3,2,2
5736,400,500,60,1,2.0,10,2.0,5,5,2,2
5737,400,500,60,2,2.0,6,0.0,4,3,1,1
5738,400,500,60,2,2.0,6,0.0,4,3,1,1
5739,400,500,60,1,2.0,3,1.0,4,2,2,2
5740,400,500,60,8,1.0,6,2.0,4,4,1,2
5741,400,500,60,8,1.0,6,2.0,4,4,1,2
5742,400,500,60,8,1.0,6,2.0,4,4,1,2
5743,400,500,60,8,1.0,6,2.0,4,4,1,2
5744,400,500,60,8,1.0,6,2.0,4,4,1,2
5745,400,500,60,8,1.0,6,2.0,4,4,1,2
5746,400,500,60,8,1.0,6,2.0,4,4,1,2
5747,400,500,60,8,1.0,6,2.0,4,4,1,2
5748,400,500,60,1,0.0,6,2.0,5,3,2,2
5749,400,500,60,3,3.0,7,2.0,4,2,2,2
5750,400,500,60,3,3.0,7,2.0,4,2,2,2
5751,400,500,60,3,3.0,7,2.0,4,2,2,2
5752,400,500,60,2,3.0,4,0.0,4,3,1,2
5753,400,500,60,2,3.0,4,0.0,4,3,1,2
5754,400,500,60,2,2.0,7,2.0,4,4,2,2
5755,400,500,60,2,2.0,7,2.0,4,4,2,2
5756,400,500,60,1,2.0,6,0.0,5,2,2,1
5757,400,500,60,2,3.0,8,1.0,5,3,2,2
5758,400,500,60,2,3.0,8,1.0,5,3,2,2
5759,400,500,60,1,1.0,8,1.0,4,3,1,2
5760,400,500,60,1,3.0,6,2.0,5,2,1,2
5761,400,500,60,13,3.0,2,0.0,2,1,2,3
5762,400,500,60,13,3.0,2,0.0,2,1,2,3
5763,400,500,60,13,3.0,2,0.0,2,1,2,3
5764,400,500,60,13,3.0,2,0.0,2,1,2,3
5765,400,500,60,13,3.0,2,0.0,2,1,2,3
5766,400,500,60,13,3.0,2,0.0,2,1,2,3
5767,400,500,60,13,3.0,2,0.0,2,1,2,3
5768,400,500,60,13,3.0,2,0.0,2,1,2,3
5769,400,500,60,13,3.0,2,0.0,2,1,2,3
5770,400,500,60,13,3.0,2,0.0,2,1,2,3
5771,400,500,60,13,3.0,2,0.0,2,1,2,3
5772,400,500,60,13,3.0,2,0.0,2,1,2,3
5773,400,500,60,13,3.0,2,0.0,2,1,2,3
5774,400,500,60,2,3.0,9,2.0,4,1,1,2
5775,400,500,60,2,3.0,9,2.0,4,1,1,2
5776,400,500,60,10,2.0,7,2.0,4,3,2,2
5777,400,500,60,10,2.0,7,2.0,4,3,2,2
5778,400,500,60,10,2.0,7,2.0,4,3,2,2
5779,400,500,60,10,2.0,7,2.0,4,3,2,2
5780,400,500,60,10,2.0,7,2.0,4,3,2,2
5781,400,500,60,10,2.0,7,2.0,4,3,2,2
5782,400,500,60,10,2.0,7,2.0,4,3,2,2
5783,400,500,60,10,2.0,7,2.0,4,3,2,2
5784,400,500,60,10,2.0,7,2.0,4,3,2,2
5785,400,500,60,10,2.0,7,2.0,4,3,2,2
5786,400,500,60,2,1.0,8,2.0,4,2,1,2
5787,400,500,60,2,1.0,8,2.0,4,2,1,2
5788,400,500,60,3,2.0,6,0.0,5,2,1,1
5789,400,500,60,3,2.0,6,0.0,5,2,1,1
5790,400,500,60,3,2.0,6,0.0,5,2,1,1
5791,400,500,60,2,3.0,6,0.0,5,3,2,1
5792,400,500,60,2,3.0,6,0.0,5,3,2,1
5793,400,500,60,1,3.0,7,2.0,4,3,1,2
5794,400,500,60,8,1.0,6,2.0,5,1,2,2
5795,400,500,60,8,1.0,6,2.0,5,1,2,2
5796,400,500,60,8,1.0,6,2.0,5,1,2,2
5797,400,500,60,8,1.0,6,2.0,5,1,2,2
5798,400,500,60,8,1.0,6,2.0,5,1,2,2
5799,400,500,60,8,1.0,6,2.0,5,1,2,2
5800,400,500,60,8,1.0,6,2.0,5,1,2,2
5801,400,500,60,8,1.0,6,2.0,5,1,2,2
5802,400,500,60,10,1.0,6,2.0,4,1,1,2
5803,400,500,60,10,1.0,6,2.0,4,1,1,2
5804,400,500,60,10,1.0,6,2.0,4,1,1,2
5805,400,500,60,10,1.0,6,2.0,4,1,1,2
5806,400,500,60,10,1.0,6,2.0,4,1,1,2
5807,400,500,60,10,1.0,6,2.0,4,1,1,2
5808,400,500,60,10,1.0,6,2.0,4,1,1,2
5809,400,500,60,10,1.0,6,2.0,4,1,1,2
5810,400,500,60,10,1.0,6,2.0,4,1,1,2
5811,400,500,60,10,1.0,6,2.0,4,1,1,2
5812,400,500,60,2,3.0,8,2.0,5,3,2,2
5813,400,500,60,2,3.0,8,2.0,5,3,2,2
5814,400,500,60,3,3.0,6,1.0,5,4,2,2
5815,400,500,60,3,3.0,6,1.0,5,4,2,2
5816,400,500,60,3,3.0,6,1.0,5,4,2,2
5817,400,500,60,1,2.0,3,0.0,5,3,2,1
5818,400,500,60,1,3.0,2,0.0,5,2,2,1
5819,400,500,60,1,1.0,5,1.0,5,2,1,2
5820,400,500,60,1,2.0,6,2.0,4,4,1,2
5821,400,500,60,1,3.0,8,2.0,4,2,1,2
5822,400,500,60,4,1.0,4,1.0,2,1,1,3
5823,400,500,60,4,1.0,4,1.0,2,1,1,3
5824,400,500,60,4,1.0,4,1.0,2,1,1,3
5825,400,500,60,4,1.0,4,1.0,2,1,1,3
5826,400,500,60,1,3.0,7,2.0,4,2,1,2
5827,400,500,60,1,3.0,7,2.0,5,3,2,2
5828,400,500,60,1,2.0,6,2.0,4,3,2,2
5829,400,500,60,1,3.0,7,1.0,4,4,2,2
5830,400,500,60,2,2.0,7,2.0,4,3,1,2
5831,400,500,60,2,2.0,7,2.0,4,3,1,2
5832,400,500,60,1,2.0,5,1.0,4,3,2,2
5833,400,500,60,1,3.0,7,2.0,5,3,2,2
5834,400,500,60,2,2.0,7,0.0,5,5,1,6
5835,400,500,60,2,2.0,7,0.0,5,5,1,6
5836,400,500,60,2,1.0,10,1.0,5,2,1,2
5837,400,500,60,2,1.0,10,1.0,5,2,1,2
5838,400,500,60,4,2.0,4,1.0,4,4,1,2
5839,400,500,60,4,2.0,4,1.0,4,4,1,2
5840,400,500,60,4,2.0,4,1.0,4,4,1,2
5841,400,500,60,4,2.0,4,1.0,4,4,1,2
5842,400,500,60,2,2.0,6,1.0,2,1,1,3
5843,400,500,60,2,2.0,6,1.0,2,1,1,3
5844,400,500,60,3,3.0,7,2.0,4,2,1,2
5845,400,500,60,3,3.0,7,2.0,4,2,1,2
5846,400,500,60,3,3.0,7,2.0,4,2,1,2
5847,400,500,60,1,2.0,6,2.0,4,3,1,2
5848,400,500,60,1,2.0,6,0.0,4,2,1,2
5849,400,500,60,2,2.0,9,2.0,4,3,2,2
5850,400,500,60,2,2.0,9,2.0,4,3,2,2
5851,400,500,60,2,3.0,6,2.0,5,2,2,2
5852,400,500,60,2,3.0,6,2.0,5,2,2,2
5853,400,500,60,9,3.0,7,0.0,4,2,2,1
5854,400,500,60,9,3.0,7,0.0,4,2,2,1
5855,400,500,60,9,3.0,7,0.0,4,2,2,1
5856,400,500,60,9,3.0,7,0.0,4,2,2,1
5857,400,500,60,9,3.0,7,0.0,4,2,2,1
5858,400,500,60,9,3.0,7,0.0,4,2,2,1
5859,400,500,60,9,3.0,7,0.0,4,2,2,1
5860,400,500,60,9,3.0,7,0.0,4,2,2,1
5861,400,500,60,9,3.0,7,0.0,4,2,2,1
5862,400,500,60,1,2.0,7,2.0,4,4,2,2
5863,400,500,60,1,3.0,6,0.0,5,2,2,1
5864,400,500,60,1,3.0,8,0.0,4,5,2,9
5865,400,500,60,1,3.0,8,1.0,5,1,2,2
5866,400,500,60,2,2.0,7,2.0,4,3,2,2
5867,400,500,60,2,2.0,7,2.0,4,3,2,2
5868,400,500,60,4,2.0,8,1.0,4,5,2,2
5869,400,500,60,4,2.0,8,1.0,4,5,2,2
5870,400,500,60,4,2.0,8,1.0,4,5,2,2
5871,400,500,60,4,2.0,8,1.0,4,5,2,2
5872,400,500,60,2,3.0,6,0.0,4,3,1,2
5873,400,500,60,2,3.0,6,0.0,4,3,1,2
