,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
5444,1100,1200,60,1,2.0,6,2.0,4,5,1,2
5445,1100,1200,60,1,3.0,7,3.0,2,1,2,2
5446,1100,1200,60,1,3.0,6,1.0,4,2,1,2
5447,1100,1200,60,1,3.0,7,2.0,4,2,1,2
5448,1100,1200,60,1,2.0,8,2.0,4,4,1,2
5449,1100,1200,60,1,3.0,9,2.0,5,5,1,2
5450,1100,1200,60,1,2.0,3,2.0,2,1,2,2
5451,1100,1200,60,1,1.0,6,1.0,5,4,2,1
5452,1100,1200,60,1,3.0,8,2.0,4,4,1,2
5453,1100,1200,60,1,3.0,7,3.0,4,2,2,2
5454,1100,1200,60,1,3.0,9,3.0,4,4,2,2
5455,1100,1200,60,1,3.0,7,3.0,4,3,2,2
5456,1100,1200,60,1,3.0,6,2.0,4,4,1,2
5457,1100,1200,60,1,3.0,8,2.0,4,3,2,2
5458,1100,1200,60,1,1.0,8,2.0,5,3,1,2
5459,1100,1200,60,1,3.0,10,2.0,5,5,1,2
5460,1100,1200,60,1,1.0,6,0.0,4,4,1,6
5461,1100,1200,60,1,3.0,7,3.0,3,2,1,2
5462,1100,1200,60,1,3.0,5,0.0,4,3,2,5
5463,1100,1200,60,1,2.0,8,2.0,4,4,1,2
5464,1100,1200,60,1,3.0,8,2.0,4,3,2,2
5465,1100,1200,60,1,3.0,8,3.0,4,3,2,2
5466,1100,1200,60,1,3.0,5,0.0,4,3,2,5
5467,1100,1200,60,1,2.0,8,3.0,4,2,2,2
5468,1100,1200,60,1,2.0,4,1.0,2,1,1,1
5469,1100,1200,60,1,3.0,7,2.0,5,2,2,2
5470,1100,1200,60,1,3.0,9,1.0,5,3,2,6
5471,1100,1200,60,1,3.0,10,1.0,4,3,1,2
5472,1100,1200,60,1,3.0,7,3.0,4,2,2,2
5473,1100,1200,60,1,3.0,9,3.0,4,3,1,2
5474,1100,1200,60,1,3.0,6,2.0,4,3,1,2
5475,1100,1200,60,1,3.0,2,0.0,4,3,2,5
5476,1100,1200,60,1,2.0,9,2.0,2,1,1,2
5477,1100,1200,60,1,2.0,7,2.0,2,1,2,2
5478,1100,1200,60,1,3.0,10,3.0,4,4,2,2
5479,1100,1200,60,1,3.0,8,1.0,4,2,2,5
5480,1100,1200,60,1,3.0,4,1.0,2,1,1,1
5481,1100,1200,60,1,1.0,3,1.0,1,1,2,1
5482,1100,1200,60,1,3.0,10,2.0,4,5,2,2
5483,1100,1200,60,1,3.0,10,2.0,3,4,1,2
5484,1100,1200,60,1,3.0,10,3.0,4,4,1,2
5485,1100,1200,60,1,3.0,7,2.0,2,1,2,2
5486,1100,1200,60,1,3.0,6,1.0,4,3,2,5
5487,1100,1200,60,1,3.0,7,2.0,4,3,1,2
5488,1100,1200,60,1,1.0,7,2.0,4,2,2,2
5489,1100,1200,60,1,1.0,4,2.0,4,2,2,2
5490,1100,1200,60,1,2.0,10,2.0,4,4,1,2
5491,1100,1200,60,1,2.0,7,2.0,5,2,2,2
5492,1100,1200,60,1,1.0,8,2.0,5,2,2,2
5493,1100,1200,60,4,3.0,5,1.0,5,2,1,1
5494,1100,1200,60,4,3.0,5,1.0,5,2,1,1
5495,1100,1200,60,4,3.0,5,1.0,5,2,1,1
5496,1100,1200,60,4,3.0,5,1.0,5,2,1,1
5497,1100,1200,60,15,1.0,9,2.0,4,5,2,1
5498,1100,1200,60,15,1.0,9,2.0,4,5,2,1
5499,1100,1200,60,15,1.0,9,2.0,4,5,2,1
5500,1100,1200,60,15,1.0,9,2.0,4,5,2,1
5501,1100,1200,60,15,1.0,9,2.0,4,5,2,1
5502,1100,1200,60,15,1.0,9,2.0,4,5,2,1
5503,1100,1200,60,15,1.0,9,2.0,4,5,2,1
5504,1100,1200,60,15,1.0,9,2.0,4,5,2,1
5505,1100,1200,60,15,1.0,9,2.0,4,5,2,1
5506,1100,1200,60,15,1.0,9,2.0,4,5,2,1
5507,1100,1200,60,15,1.0,9,2.0,4,5,2,1
5508,1100,1200,60,15,1.0,9,2.0,4,5,2,1
5509,1100,1200,60,15,1.0,9,2.0,4,5,2,1
5510,1100,1200,60,15,1.0,9,2.0,4,5,2,1
5511,1100,1200,60,15,1.0,9,2.0,4,5,2,1
5512,1100,1200,60,1,2.0,9,1.0,4,5,2,6
5513,1100,1200,60,1,2.0,7,2.0,5,3,2,2
5514,1100,1200,60,1,2.0,6,0.0,5,2,2,5
5515,1100,1200,60,1,3.0,7,2.0,4,2,1,2
5516,1100,1200,60,2,3.0,6,1.0,5,2,1,1
5517,1100,1200,60,2,3.0,6,1.0,5,2,1,1
5518,1100,1200,60,1,3.0,10,1.0,5,4,1,2
5519,1100,1200,60,6,1.0,3,1.0,2,1,1,1
5520,1100,1200,60,6,1.0,3,1.0,2,1,1,1
5521,1100,1200,60,6,1.0,3,1.0,2,1,1,1
5522,1100,1200,60,6,1.0,3,1.0,2,1,1,1
5523,1100,1200,60,6,1.0,3,1.0,2,1,1,1
5524,1100,1200,60,6,1.0,3,1.0,2,1,1,1
5525,1100,1200,60,3,1.0,4,1.0,5,1,1,1
5526,1100,1200,60,3,1.0,4,1.0,5,1,1,1
5527,1100,1200,60,3,1.0,4,1.0,5,1,1,1
5528,1100,1200,60,2,0.0,6,2.0,3,1,2,6
5529,1100,1200,60,2,0.0,6,2.0,3,1,2,6
5530,1100,1200,60,3,0.0,10,0.0,5,1,1,1
5531,1100,1200,60,3,0.0,10,0.0,5,1,1,1
5532,1100,1200,60,3,0.0,10,0.0,5,1,1,1
5533,1100,1200,60,1,2.0,6,0.0,5,3,2,5
5534,1100,1200,60,2,3.0,9,2.0,4,5,2,6
5535,1100,1200,60,2,3.0,9,2.0,4,5,2,6
5536,1100,1200,60,1,2.0,7,0.0,4,4,1,6
5537,1100,1200,60,8,2.0,6,2.0,4,1,2,1
5538,1100,1200,60,8,2.0,6,2.0,4,1,2,1
5539,1100,1200,60,8,2.0,6,2.0,4,1,2,1
5540,1100,1200,60,8,2.0,6,2.0,4,1,2,1
5541,1100,1200,60,8,2.0,6,2.0,4,1,2,1
5542,1100,1200,60,8,2.0,6,2.0,4,1,2,1
5543,1100,1200,60,8,2.0,6,2.0,4,1,2,1
5544,1100,1200,60,8,2.0,6,2.0,4,1,2,1
5545,1100,1200,60,3,2.0,6,0.0,4,4,2,6
5546,1100,1200,60,3,2.0,6,0.0,4,4,2,6
5547,1100,1200,60,3,2.0,6,0.0,4,4,2,6
5548,1100,1200,60,2,2.0,8,0.0,4,3,2,6
5549,1100,1200,60,2,2.0,8,0.0,4,3,2,6
5550,1100,1200,60,1,2.0,6,2.0,5,2,1,2
5551,1100,1200,60,2,0.0,7,0.0,5,1,2,5
5552,1100,1200,60,2,0.0,7,0.0,5,1,2,5
5553,1100,1200,60,1,2.0,8,1.0,5,4,1,2
5554,1100,1200,60,1,3.0,7,2.0,4,2,2,2
5555,1100,1200,60,1,3.0,7,0.0,3,3,2,6
5556,1100,1200,60,13,0.0,2,2.0,4,5,2,1
5557,1100,1200,60,13,0.0,2,2.0,4,5,2,1
5558,1100,1200,60,13,0.0,2,2.0,4,5,2,1
5559,1100,1200,60,13,0.0,2,2.0,4,5,2,1
5560,1100,1200,60,13,0.0,2,2.0,4,5,2,1
5561,1100,1200,60,13,0.0,2,2.0,4,5,2,1
5562,1100,1200,60,13,0.0,2,2.0,4,5,2,1
5563,1100,1200,60,13,0.0,2,2.0,4,5,2,1
5564,1100,1200,60,13,0.0,2,2.0,4,5,2,1
5565,1100,1200,60,13,0.0,2,2.0,4,5,2,1
5566,1100,1200,60,13,0.0,2,2.0,4,5,2,1
5567,1100,1200,60,13,0.0,2,2.0,4,5,2,1
5568,1100,1200,60,13,0.0,2,2.0,4,5,2,1
5569,1100,1200,60,2,2.0,2,0.0,4,2,2,5
5570,1100,1200,60,2,2.0,2,0.0,4,2,2,5
5571,1100,1200,60,1,2.0,6,0.0,5,2,1,1
5572,1100,1200,60,1,3.0,8,0.0,5,3,2,5
5573,1100,1200,60,2,0.0,6,0.0,4,5,2,6
5574,1100,1200,60,2,0.0,6,0.0,4,5,2,6
5575,1100,1200,60,2,1.0,7,2.0,5,2,2,1
5576,1100,1200,60,2,1.0,7,2.0,5,2,2,1
5577,1100,1200,60,2,2.0,6,2.0,4,2,2,2
5578,1100,1200,60,2,2.0,6,2.0,4,2,2,2
5579,1100,1200,60,2,3.0,2,2.0,4,2,2,2
5580,1100,1200,60,2,3.0,2,2.0,4,2,2,2
5581,1100,1200,60,1,2.0,8,2.0,5,3,1,2
5582,1100,1200,60,1,3.0,6,0.0,4,3,1,1
5583,1100,1200,60,1,3.0,8,2.0,4,4,2,2
5584,1100,1200,60,2,2.0,5,0.0,5,2,2,5
5585,1100,1200,60,2,2.0,5,0.0,5,2,2,5
5586,1100,1200,60,1,3.0,8,0.0,4,3,1,1
5587,1100,1200,60,1,1.0,3,1.0,4,3,1,2
5588,1100,1200,60,14,2.0,10,2.0,4,5,2,1
5589,1100,1200,60,14,2.0,10,2.0,4,5,2,1
5590,1100,1200,60,14,2.0,10,2.0,4,5,2,1
5591,1100,1200,60,14,2.0,10,2.0,4,5,2,1
5592,1100,1200,60,14,2.0,10,2.0,4,5,2,1
5593,1100,1200,60,14,2.0,10,2.0,4,5,2,1
5594,1100,1200,60,14,2.0,10,2.0,4,5,2,1
5595,1100,1200,60,14,2.0,10,2.0,4,5,2,1
5596,1100,1200,60,14,2.0,10,2.0,4,5,2,1
5597,1100,1200,60,14,2.0,10,2.0,4,5,2,1
5598,1100,1200,60,14,2.0,10,2.0,4,5,2,1
5599,1100,1200,60,14,2.0,10,2.0,4,5,2,1
5600,1100,1200,60,14,2.0,10,2.0,4,5,2,1
5601,1100,1200,60,14,2.0,10,2.0,4,5,2,1
5602,1100,1200,60,2,3.0,6,1.0,5,2,2,5
5603,1100,1200,60,2,3.0,6,1.0,5,2,2,5
5604,1100,1200,60,12,2.0,10,0.0,5,5,2,1
5605,1100,1200,60,12,2.0,10,0.0,5,5,2,1
5606,1100,1200,60,12,2.0,10,0.0,5,5,2,1
5607,1100,1200,60,12,2.0,10,0.0,5,5,2,1
5608,1100,1200,60,12,2.0,10,0.0,5,5,2,1
5609,1100,1200,60,12,2.0,10,0.0,5,5,2,1
5610,1100,1200,60,12,2.0,10,0.0,5,5,2,1
5611,1100,1200,60,12,2.0,10,0.0,5,5,2,1
5612,1100,1200,60,12,2.0,10,0.0,5,5,2,1
5613,1100,1200,60,12,2.0,10,0.0,5,5,2,1
5614,1100,1200,60,12,2.0,10,0.0,5,5,2,1
5615,1100,1200,60,12,2.0,10,0.0,5,5,2,1
5616,1100,1200,60,3,2.0,4,2.0,3,4,2,1
5617,1100,1200,60,3,2.0,4,2.0,3,4,2,1
5618,1100,1200,60,3,2.0,4,2.0,3,4,2,1
5619,1100,1200,60,1,3.0,10,0.0,5,3,2,6
5620,1100,1200,60,12,1.0,2,2.0,4,2,1,1
5621,1100,1200,60,12,1.0,2,2.0,4,2,1,1
5622,1100,1200,60,12,1.0,2,2.0,4,2,1,1
5623,1100,1200,60,12,1.0,2,2.0,4,2,1,1
5624,1100,1200,60,12,1.0,2,2.0,4,2,1,1
5625,1100,1200,60,12,1.0,2,2.0,4,2,1,1
5626,1100,1200,60,12,1.0,2,2.0,4,2,1,1
5627,1100,1200,60,12,1.0,2,2.0,4,2,1,1
5628,1100,1200,60,12,1.0,2,2.0,4,2,1,1
5629,1100,1200,60,12,1.0,2,2.0,4,2,1,1
5630,1100,1200,60,12,1.0,2,2.0,4,2,1,1
5631,1100,1200,60,12,1.0,2,2.0,4,2,1,1
5632,1100,1200,60,1,2.0,8,2.0,4,3,1,2
5633,1100,1200,60,3,2.0,7,1.0,4,4,2,6
5634,1100,1200,60,3,2.0,7,1.0,4,4,2,6
5635,1100,1200,60,3,2.0,7,1.0,4,4,2,6
5636,1100,1200,60,2,2.0,6,0.0,5,3,2,5
5637,1100,1200,60,2,2.0,6,0.0,5,3,2,5
5638,1100,1200,60,1,1.0,4,1.0,5,1,2,5
5639,1100,1200,60,1,3.0,7,2.0,5,2,1,2
5640,1100,1200,60,1,2.0,6,1.0,5,3,2,1
5641,1100,1200,60,10,2.0,6,2.0,4,1,2,1
5642,1100,1200,60,10,2.0,6,2.0,4,1,2,1
5643,1100,1200,60,10,2.0,6,2.0,4,1,2,1
5644,1100,1200,60,10,2.0,6,2.0,4,1,2,1
5645,1100,1200,60,10,2.0,6,2.0,4,1,2,1
5646,1100,1200,60,10,2.0,6,2.0,4,1,2,1
5647,1100,1200,60,10,2.0,6,2.0,4,1,2,1
5648,1100,1200,60,10,2.0,6,2.0,4,1,2,1
5649,1100,1200,60,10,2.0,6,2.0,4,1,2,1
5650,1100,1200,60,10,2.0,6,2.0,4,1,2,1
5651,1100,1200,60,1,2.0,6,2.0,3,3,2,2
5652,1100,1200,60,1,2.0,6,1.0,5,4,2,1
5653,1100,1200,60,1,3.0,5,2.0,5,1,1,2
5654,1100,1200,60,1,3.0,8,2.0,4,4,1,2
5655,1100,1200,60,1,3.0,6,2.0,4,3,1,2
5656,1100,1200,60,1,2.0,6,0.0,5,2,1,1
5657,1100,1200,60,1,0.0,2,0.0,4,1,1,5
5658,1100,1200,60,3,3.0,6,0.0,3,4,2,6
5659,1100,1200,60,3,3.0,6,0.0,3,4,2,6
5660,1100,1200,60,3,3.0,6,0.0,3,4,2,6
5661,1100,1200,60,1,1.0,4,1.0,4,3,2,2
5662,1100,1200,60,2,1.0,2,0.0,4,1,2,5
5663,1100,1200,60,2,1.0,2,0.0,4,1,2,5
5664,1100,1200,60,1,3.0,7,2.0,4,2,1,2
5665,1100,1200,60,1,0.0,2,0.0,1,1,2,6
5666,1100,1200,60,1,3.0,8,1.0,5,3,2,5
5667,1100,1200,60,1,3.0,3,1.0,5,3,2,1
5668,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5669,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5670,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5671,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5672,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5673,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5674,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5675,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5676,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5677,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5678,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5679,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5680,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5681,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5682,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5683,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5684,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5685,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5686,1100,1200,60,19,1.0,6,2.0,4,1,1,2
5687,1100,1200,60,1,3.0,6,2.0,4,3,1,2
5688,1100,1200,60,2,2.0,5,0.0,5,3,1,1
5689,1100,1200,60,2,2.0,5,0.0,5,3,1,1
5690,1100,1200,60,1,1.0,5,1.0,1,1,1,1
5691,1100,1200,60,1,2.0,6,0.0,5,3,2,5
5692,1100,1200,60,1,3.0,9,2.0,4,3,2,2
5693,1100,1200,60,1,3.0,10,2.0,5,4,1,2
5694,1100,1200,60,3,3.0,6,0.0,5,2,1,1
5695,1100,1200,60,3,3.0,6,0.0,5,2,1,1
5696,1100,1200,60,3,3.0,6,0.0,5,2,1,1
5697,1100,1200,60,3,3.0,6,0.0,5,3,2,5
5698,1100,1200,60,3,3.0,6,0.0,5,3,2,5
5699,1100,1200,60,3,3.0,6,0.0,5,3,2,5
5700,1100,1200,60,1,3.0,7,2.0,5,2,1,2
5701,1100,1200,60,3,2.0,7,0.0,4,1,2,8
5702,1100,1200,60,3,2.0,7,0.0,4,1,2,8
5703,1100,1200,60,3,2.0,7,0.0,4,1,2,8
5704,1100,1200,60,1,3.0,6,0.0,4,4,2,6
5705,1100,1200,60,1,2.0,7,0.0,4,3,2,6
5706,1100,1200,60,1,2.0,6,0.0,5,2,2,5
5707,1100,1200,60,3,2.0,6,2.0,4,1,1,2
5708,1100,1200,60,3,2.0,6,2.0,4,1,1,2
5709,1100,1200,60,3,2.0,6,2.0,4,1,1,2
5710,1100,1200,60,1,3.0,8,1.0,5,5,2,1
5711,1100,1200,60,1,3.0,10,1.0,5,3,1,2
5712,1100,1200,60,3,2.0,7,0.0,5,5,2,1
5713,1100,1200,60,3,2.0,7,0.0,5,5,2,1
5714,1100,1200,60,3,2.0,7,0.0,5,5,2,1
5715,1100,1200,60,1,3.0,5,1.0,5,5,2,1
5716,1100,1200,60,1,3.0,6,0.0,5,2,2,5
5717,1100,1200,60,1,3.0,6,2.0,5,3,1,2
5718,1100,1200,60,2,3.0,9,2.0,4,3,1,2
5719,1100,1200,60,2,3.0,9,2.0,4,3,1,2
5720,1100,1200,60,1,3.0,8,2.0,4,2,2,2
5721,1100,1200,60,1,2.0,7,2.0,4,4,1,2
5722,1100,1200,60,1,2.0,9,1.0,5,5,2,6
5723,1100,1200,60,1,2.0,6,2.0,5,3,1,2
5724,1100,1200,60,1,3.0,2,2.0,5,3,1,2
5725,1100,1200,60,1,3.0,6,1.0,5,3,2,5
5726,1100,1200,60,1,2.0,4,1.0,1,1,1,1
5727,1100,1200,60,1,3.0,8,0.0,4,3,1,1
5728,1100,1200,60,1,2.0,8,1.0,4,3,2,2
5729,1100,1200,60,2,2.0,8,2.0,4,2,2,2
5730,1100,1200,60,2,2.0,8,2.0,4,2,2,2
5731,1100,1200,60,1,2.0,6,0.0,4,3,1,1
5732,1100,1200,60,1,2.0,7,2.0,5,3,2,2
5733,1100,1200,60,1,2.0,8,2.0,5,5,2,2
5734,1100,1200,60,1,1.0,4,1.0,5,4,1,1
5735,1100,1200,60,1,2.0,7,2.0,4,3,2,2
5736,1100,1200,60,1,2.0,10,2.0,5,5,2,2
5737,1100,1200,60,2,2.0,6,0.0,4,3,1,1
5738,1100,1200,60,2,2.0,6,0.0,4,3,1,1
5739,1100,1200,60,1,2.0,3,1.0,4,2,2,5
5740,1100,1200,60,8,1.0,6,2.0,4,4,1,2
5741,1100,1200,60,8,1.0,6,2.0,4,4,1,2
5742,1100,1200,60,8,1.0,6,2.0,4,4,1,2
5743,1100,1200,60,8,1.0,6,2.0,4,4,1,2
5744,1100,1200,60,8,1.0,6,2.0,4,4,1,2
5745,1100,1200,60,8,1.0,6,2.0,4,4,1,2
5746,1100,1200,60,8,1.0,6,2.0,4,4,1,2
5747,1100,1200,60,8,1.0,6,2.0,4,4,1,2
5748,1100,1200,60,1,0.0,6,2.0,5,3,2,2
5749,1100,1200,60,3,3.0,7,2.0,4,2,2,1
5750,1100,1200,60,3,3.0,7,2.0,4,2,2,1
5751,1100,1200,60,3,3.0,7,2.0,4,2,2,1
5752,1100,1200,60,2,3.0,4,0.0,4,3,1,1
5753,1100,1200,60,2,3.0,4,0.0,4,3,1,1
5754,1100,1200,60,2,2.0,7,2.0,4,4,2,2
5755,1100,1200,60,2,2.0,7,2.0,4,4,2,2
5756,1100,1200,60,1,2.0,6,0.0,5,2,2,5
5757,1100,1200,60,2,3.0,8,1.0,5,3,2,5
5758,1100,1200,60,2,3.0,8,1.0,5,3,2,5
5759,1100,1200,60,1,1.0,8,1.0,4,3,1,2
5760,1100,1200,60,1,3.0,6,2.0,5,2,1,2
5761,1100,1200,60,13,3.0,2,0.0,2,1,2,1
5762,1100,1200,60,13,3.0,2,0.0,2,1,2,1
5763,1100,1200,60,13,3.0,2,0.0,2,1,2,1
5764,1100,1200,60,13,3.0,2,0.0,2,1,2,1
5765,1100,1200,60,13,3.0,2,0.0,2,1,2,1
5766,1100,1200,60,13,3.0,2,0.0,2,1,2,1
5767,1100,1200,60,13,3.0,2,0.0,2,1,2,1
5768,1100,1200,60,13,3.0,2,0.0,2,1,2,1
5769,1100,1200,60,13,3.0,2,0.0,2,1,2,1
5770,1100,1200,60,13,3.0,2,0.0,2,1,2,1
5771,1100,1200,60,13,3.0,2,0.0,2,1,2,1
5772,1100,1200,60,13,3.0,2,0.0,2,1,2,1
5773,1100,1200,60,13,3.0,2,0.0,2,1,2,1
5774,1100,1200,60,2,3.0,9,2.0,4,1,1,2
5775,1100,1200,60,2,3.0,9,2.0,4,1,1,2
5776,1100,1200,60,10,2.0,7,2.0,4,3,2,1
5777,1100,1200,60,10,2.0,7,2.0,4,3,2,1
5778,1100,1200,60,10,2.0,7,2.0,4,3,2,1
5779,1100,1200,60,10,2.0,7,2.0,4,3,2,1
5780,1100,1200,60,10,2.0,7,2.0,4,3,2,1
5781,1100,1200,60,10,2.0,7,2.0,4,3,2,1
5782,1100,1200,60,10,2.0,7,2.0,4,3,2,1
5783,1100,1200,60,10,2.0,7,2.0,4,3,2,1
5784,1100,1200,60,10,2.0,7,2.0,4,3,2,1
5785,1100,1200,60,10,2.0,7,2.0,4,3,2,1
5786,1100,1200,60,2,1.0,8,2.0,4,2,1,2
5787,1100,1200,60,2,1.0,8,2.0,4,2,1,2
5788,1100,1200,60,3,2.0,6,0.0,5,2,1,1
5789,1100,1200,60,3,2.0,6,0.0,5,2,1,1
5790,1100,1200,60,3,2.0,6,0.0,5,2,1,1
5791,1100,1200,60,2,3.0,6,0.0,5,3,2,5
5792,1100,1200,60,2,3.0,6,0.0,5,3,2,5
5793,1100,1200,60,1,3.0,7,2.0,4,3,1,2
5794,1100,1200,60,8,1.0,6,2.0,5,1,2,1
5795,1100,1200,60,8,1.0,6,2.0,5,1,2,1
5796,1100,1200,60,8,1.0,6,2.0,5,1,2,1
5797,1100,1200,60,8,1.0,6,2.0,5,1,2,1
5798,1100,1200,60,8,1.0,6,2.0,5,1,2,1
5799,1100,1200,60,8,1.0,6,2.0,5,1,2,1
5800,1100,1200,60,8,1.0,6,2.0,5,1,2,1
5801,1100,1200,60,8,1.0,6,2.0,5,1,2,1
5802,1100,1200,60,10,1.0,6,2.0,4,1,1,1
5803,1100,1200,60,10,1.0,6,2.0,4,1,1,1
5804,1100,1200,60,10,1.0,6,2.0,4,1,1,1
5805,1100,1200,60,10,1.0,6,2.0,4,1,1,1
5806,1100,1200,60,10,1.0,6,2.0,4,1,1,1
5807,1100,1200,60,10,1.0,6,2.0,4,1,1,1
5808,1100,1200,60,10,1.0,6,2.0,4,1,1,1
5809,1100,1200,60,10,1.0,6,2.0,4,1,1,1
5810,1100,1200,60,10,1.0,6,2.0,4,1,1,1
5811,1100,1200,60,10,1.0,6,2.0,4,1,1,1
5812,1100,1200,60,2,3.0,8,2.0,5,3,2,2
5813,1100,1200,60,2,3.0,8,2.0,5,3,2,2
5814,1100,1200,60,3,3.0,6,1.0,5,4,2,1
5815,1100,1200,60,3,3.0,6,1.0,5,4,2,1
5816,1100,1200,60,3,3.0,6,1.0,5,4,2,1
5817,1100,1200,60,1,2.0,3,0.0,5,3,2,5
5818,1100,1200,60,1,3.0,2,0.0,5,2,2,5
5819,1100,1200,60,1,1.0,5,1.0,5,2,1,1
5820,1100,1200,60,1,2.0,6,2.0,4,4,1,2
5821,1100,1200,60,1,3.0,8,2.0,4,2,1,2
5822,1100,1200,60,4,1.0,4,1.0,2,1,1,1
5823,1100,1200,60,4,1.0,4,1.0,2,1,1,1
5824,1100,1200,60,4,1.0,4,1.0,2,1,1,1
5825,1100,1200,60,4,1.0,4,1.0,2,1,1,1
5826,1100,1200,60,1,3.0,7,2.0,4,2,1,2
5827,1100,1200,60,1,3.0,7,2.0,5,3,2,2
5828,1100,1200,60,1,2.0,6,2.0,4,3,2,2
5829,1100,1200,60,1,3.0,7,1.0,4,4,2,2
5830,1100,1200,60,2,2.0,7,2.0,4,3,1,2
5831,1100,1200,60,2,2.0,7,2.0,4,3,1,2
5832,1100,1200,60,1,2.0,5,1.0,4,3,2,2
5833,1100,1200,60,1,3.0,7,2.0,5,3,2,2
5834,1100,1200,60,2,2.0,7,0.0,5,5,1,1
5835,1100,1200,60,2,2.0,7,0.0,5,5,1,1
5836,1100,1200,60,2,1.0,10,1.0,5,2,1,1
5837,1100,1200,60,2,1.0,10,1.0,5,2,1,1
5838,1100,1200,60,4,2.0,4,1.0,4,4,1,2
5839,1100,1200,60,4,2.0,4,1.0,4,4,1,2
5840,1100,1200,60,4,2.0,4,1.0,4,4,1,2
5841,1100,1200,60,4,2.0,4,1.0,4,4,1,2
5842,1100,1200,60,2,2.0,6,1.0,2,1,1,6
5843,1100,1200,60,2,2.0,6,1.0,2,1,1,6
5844,1100,1200,60,3,3.0,7,2.0,4,2,1,2
5845,1100,1200,60,3,3.0,7,2.0,4,2,1,2
5846,1100,1200,60,3,3.0,7,2.0,4,2,1,2
5847,1100,1200,60,1,2.0,6,2.0,4,3,1,2
5848,1100,1200,60,1,2.0,6,0.0,4,2,1,1
5849,1100,1200,60,2,2.0,9,2.0,4,3,2,2
5850,1100,1200,60,2,2.0,9,2.0,4,3,2,2
5851,1100,1200,60,2,3.0,6,2.0,5,2,2,1
5852,1100,1200,60,2,3.0,6,2.0,5,2,2,1
5853,1100,1200,60,9,3.0,7,0.0,4,2,2,1
5854,1100,1200,60,9,3.0,7,0.0,4,2,2,1
5855,1100,1200,60,9,3.0,7,0.0,4,2,2,1
5856,1100,1200,60,9,3.0,7,0.0,4,2,2,1
5857,1100,1200,60,9,3.0,7,0.0,4,2,2,1
5858,1100,1200,60,9,3.0,7,0.0,4,2,2,1
5859,1100,1200,60,9,3.0,7,0.0,4,2,2,1
5860,1100,1200,60,9,3.0,7,0.0,4,2,2,1
5861,1100,1200,60,9,3.0,7,0.0,4,2,2,1
5862,1100,1200,60,1,2.0,7,2.0,4,4,2,2
5863,1100,1200,60,1,3.0,6,0.0,5,2,2,5
5864,1100,1200,60,1,3.0,8,0.0,4,5,2,6
5865,1100,1200,60,1,3.0,8,1.0,5,1,2,5
5866,1100,1200,60,2,2.0,7,2.0,4,3,2,2
5867,1100,1200,60,2,2.0,7,2.0,4,3,2,2
5868,1100,1200,60,4,2.0,8,1.0,4,5,2,6
5869,1100,1200,60,4,2.0,8,1.0,4,5,2,6
5870,1100,1200,60,4,2.0,8,1.0,4,5,2,6
5871,1100,1200,60,4,2.0,8,1.0,4,5,2,6
5872,1100,1200,60,2,3.0,6,0.0,4,3,1,1
5873,1100,1200,60,2,3.0,6,0.0,4,3,1,1
5874,1100,1200,60,1,3.0,7,2.0,5,2,2,2
5875,1100,1200,60,1,3.0,7,0.0,5,5,1,1
5876,1100,1200,60,1,1.0,8,0.0,4,2,2,6
5877,1100,1200,60,2,2.0,2,1.0,4,3,2,1
5878,1100,1200,60,2,2.0,2,1.0,4,3,2,1
5879,1100,1200,60,1,3.0,9,2.0,4,3,2,2
5880,1100,1200,60,1,2.0,6,0.0,5,2,2,5
5881,1100,1200,60,1,3.0,6,2.0,5,3,1,2
5882,1100,1200,60,2,1.0,3,0.0,4,2,2,5
5883,1100,1200,60,2,1.0,3,0.0,4,2,2,5
5884,1100,1200,60,1,3.0,6,1.0,5,4,2,1
5885,1100,1200,60,6,1.0,8,2.0,4,4,2,1
5886,1100,1200,60,6,1.0,8,2.0,4,4,2,1
5887,1100,1200,60,6,1.0,8,2.0,4,4,2,1
5888,1100,1200,60,6,1.0,8,2.0,4,4,2,1
5889,1100,1200,60,6,1.0,8,2.0,4,4,2,1
5890,1100,1200,60,6,1.0,8,2.0,4,4,2,1
5891,1100,1200,60,1,3.0,6,2.0,4,2,2,2
5892,1100,1200,60,1,2.0,4,0.0,5,1,1,1
