,STRTTIME,ENDTIME,TRVLCMIN,HHSIZE,HHVEHCNT,HHFAMINC,WRKCOUNT,R_AGE,EDUC,R_SEX,predicted_Class
4961,800,900,60,1,2.0,7,2.0,1,1,1,2
4962,800,900,60,1,3.0,3,1.0,4,3,2,2
4963,800,900,60,2,1.0,4,1.0,1,1,1,3
4964,800,900,60,2,1.0,4,1.0,1,1,1,3
4965,800,900,60,2,1.0,3,1.0,2,1,1,3
4966,800,900,60,2,1.0,3,1.0,2,1,1,3
4967,800,900,60,1,3.0,6,2.0,4,2,1,2
4968,800,900,60,1,2.0,8,2.0,1,1,2,2
4969,800,900,60,1,3.0,7,0.0,4,2,1,5
4970,800,900,60,1,2.0,4,1.0,1,1,1,3
4971,800,900,60,1,2.0,8,3.0,3,3,1,2
4972,800,900,60,1,3.0,6,0.0,3,4,1,3
4973,800,900,60,1,3.0,8,3.0,2,1,1,2
4974,800,900,60,2,3.0,4,2.0,2,1,1,3
4975,800,900,60,2,3.0,4,2.0,2,1,1,3
4976,800,900,60,1,3.0,6,2.0,4,3,2,2
4977,800,900,60,1,3.0,8,2.0,1,1,2,2
4978,800,900,60,1,2.0,7,2.0,1,1,2,2
4979,800,900,60,1,3.0,7,3.0,4,2,2,2
4980,800,900,60,1,3.0,3,3.0,2,1,2,2
4981,800,900,60,1,3.0,8,3.0,4,2,1,2
4982,800,900,60,2,2.0,5,2.0,2,1,2,3
4983,800,900,60,2,2.0,5,2.0,2,1,2,3
4984,800,900,60,2,3.0,7,2.0,2,1,1,3
4985,800,900,60,2,3.0,7,2.0,2,1,1,3
4986,800,900,60,1,2.0,7,2.0,4,5,1,2
4987,800,900,60,1,3.0,10,2.0,2,1,1,2
4988,800,900,60,1,1.0,6,0.0,4,2,1,5
4989,800,900,60,1,1.0,3,1.0,4,3,2,2
4990,800,900,60,1,3.0,9,3.0,4,2,2,2
4991,800,900,60,1,2.0,8,1.0,4,3,1,2
4992,800,900,60,1,3.0,7,2.0,4,3,2,2
4993,800,900,60,1,3.0,8,1.0,5,2,2,2
4994,800,900,60,1,1.0,8,2.0,4,4,2,2
4995,800,900,60,1,1.0,4,1.0,2,1,2,3
4996,800,900,60,1,3.0,7,2.0,1,1,1,2
4997,800,900,60,1,3.0,8,2.0,4,4,2,2
4998,800,900,60,1,3.0,10,1.0,5,1,2,2
4999,800,900,60,1,3.0,6,0.0,4,4,2,6
5000,800,900,60,2,3.0,5,3.0,4,2,2,2
5001,800,900,60,2,3.0,5,3.0,4,2,2,2
5002,800,900,60,1,0.0,10,2.0,2,1,1,2
5003,800,900,60,1,3.0,6,0.0,5,2,2,5
5004,800,900,60,3,3.0,7,2.0,4,2,1,2
5005,800,900,60,3,3.0,7,2.0,4,2,1,2
5006,800,900,60,3,3.0,7,2.0,4,2,1,2
5007,800,900,60,2,2.0,6,2.0,2,1,2,3
5008,800,900,60,2,2.0,6,2.0,2,1,2,3
5009,800,900,60,1,3.0,5,2.0,4,4,2,2
5010,800,900,60,1,2.0,4,1.0,4,3,2,2
5011,800,900,60,1,3.0,9,3.0,3,1,1,2
5012,800,900,60,1,3.0,9,0.0,4,3,1,6
5013,800,900,60,1,3.0,7,3.0,5,2,1,2
5014,800,900,60,1,3.0,5,1.0,2,1,2,3
5015,800,900,60,1,3.0,8,3.0,2,2,2,2
5016,800,900,60,1,3.0,8,3.0,2,2,1,2
5017,800,900,60,1,3.0,2,1.0,4,4,1,2
5018,800,900,60,1,1.0,5,1.0,4,4,1,2
5019,800,900,60,2,3.0,8,2.0,4,3,1,2
5020,800,900,60,2,3.0,8,2.0,4,3,1,2
5021,800,900,60,2,1.0,5,3.0,2,1,1,2
5022,800,900,60,2,1.0,5,3.0,2,1,1,2
5023,800,900,60,1,3.0,7,3.0,2,1,1,2
5024,800,900,60,2,1.0,2,0.0,4,1,1,5
5025,800,900,60,2,1.0,2,0.0,4,1,1,5
5026,800,900,60,1,3.0,7,2.0,4,2,1,2
5027,800,900,60,1,2.0,6,3.0,3,2,1,2
5028,800,900,60,1,2.0,8,2.0,4,3,1,2
5029,800,900,60,2,2.0,7,1.0,4,5,2,2
5030,800,900,60,2,2.0,7,1.0,4,5,2,2
5031,800,900,60,1,2.0,6,3.0,4,4,2,2
5032,800,900,60,4,2.0,9,3.0,4,1,1,2
5033,800,900,60,4,2.0,9,3.0,4,1,1,2
5034,800,900,60,4,2.0,9,3.0,4,1,1,2
5035,800,900,60,4,2.0,9,3.0,4,1,1,2
5036,800,900,60,1,3.0,8,3.0,4,4,2,2
5037,800,900,60,1,3.0,5,3.0,4,2,1,2
5038,800,900,60,1,3.0,7,2.0,4,3,1,2
5039,800,900,60,1,2.0,7,1.0,4,3,2,2
5040,800,900,60,1,1.0,6,2.0,4,3,1,2
5041,800,900,60,1,3.0,9,3.0,4,5,2,2
5042,800,900,60,3,2.0,5,2.0,2,1,2,3
5043,800,900,60,3,2.0,5,2.0,2,1,2,3
5044,800,900,60,3,2.0,5,2.0,2,1,2,3
5045,800,900,60,2,3.0,8,2.0,5,2,1,2
5046,800,900,60,2,3.0,8,2.0,5,2,1,2
5047,800,900,60,1,3.0,6,0.0,5,1,1,5
5048,800,900,60,3,2.0,3,1.0,2,1,1,3
5049,800,900,60,3,2.0,3,1.0,2,1,1,3
5050,800,900,60,3,2.0,3,1.0,2,1,1,3
5051,800,900,60,1,3.0,7,2.0,4,1,1,2
5052,800,900,60,1,1.0,3,2.0,2,2,2,2
5053,800,900,60,1,3.0,5,1.0,4,2,1,2
5054,800,900,60,1,2.0,6,2.0,4,2,1,2
5055,800,900,60,1,3.0,9,3.0,4,2,1,2
5056,800,900,60,2,1.0,5,1.0,2,1,1,3
5057,800,900,60,2,1.0,5,1.0,2,1,1,3
5058,800,900,60,1,0.0,3,1.0,2,1,1,3
5059,800,900,60,1,1.0,5,1.0,2,1,2,3
5060,800,900,60,1,3.0,8,3.0,5,3,2,2
5061,800,900,60,1,2.0,10,3.0,3,3,2,2
5062,800,900,60,1,3.0,6,1.0,4,3,2,2
5063,800,900,60,1,3.0,8,2.0,4,5,1,2
5064,800,900,60,2,2.0,8,2.0,4,3,1,2
5065,800,900,60,2,2.0,8,2.0,4,3,1,2
5066,800,900,60,1,2.0,7,2.0,4,3,2,2
5067,800,900,60,2,2.0,6,2.0,2,1,1,3
5068,800,900,60,2,2.0,6,2.0,2,1,1,3
5069,800,900,60,1,2.0,8,2.0,1,1,2,2
5070,800,900,60,3,3.0,4,1.0,4,3,2,2
5071,800,900,60,3,3.0,4,1.0,4,3,2,2
5072,800,900,60,3,3.0,4,1.0,4,3,2,2
5073,800,900,60,1,3.0,7,3.0,4,3,2,2
5074,800,900,60,1,3.0,8,1.0,5,5,2,2
5075,800,900,60,2,3.0,6,2.0,2,1,1,3
5076,800,900,60,2,3.0,6,2.0,2,1,1,3
5077,800,900,60,3,3.0,6,2.0,4,3,2,2
5078,800,900,60,3,3.0,6,2.0,4,3,2,2
5079,800,900,60,3,3.0,6,2.0,4,3,2,2
5080,800,900,60,1,3.0,6,1.0,5,3,2,2
5081,800,900,60,2,2.0,8,2.0,4,3,2,2
5082,800,900,60,2,2.0,8,2.0,4,3,2,2
5083,800,900,60,1,3.0,8,3.0,4,3,2,2
5084,800,900,60,1,2.0,7,2.0,2,1,2,2
5085,800,900,60,2,2.0,8,2.0,4,2,1,2
5086,800,900,60,2,2.0,8,2.0,4,2,1,2
5087,800,900,60,1,2.0,5,1.0,4,2,2,2
5088,800,900,60,2,3.0,3,2.0,4,4,2,2
5089,800,900,60,2,3.0,3,2.0,4,4,2,2
5090,800,900,60,2,3.0,7,3.0,4,3,1,2
5091,800,900,60,2,3.0,7,3.0,4,3,1,2
5092,800,900,60,2,2.0,8,2.0,4,4,2,2
5093,800,900,60,2,2.0,8,2.0,4,4,2,2
5094,800,900,60,1,3.0,7,1.0,5,3,2,2
5095,800,900,60,1,3.0,6,2.0,4,3,2,2
5096,800,900,60,2,3.0,4,0.0,2,1,1,3
5097,800,900,60,2,3.0,4,0.0,2,1,1,3
5098,800,900,60,1,3.0,6,2.0,5,1,1,2
5099,800,900,60,2,3.0,6,0.0,3,2,2,3
5100,800,900,60,2,3.0,6,0.0,3,2,2,3
5101,800,900,60,2,3.0,7,3.0,5,3,2,2
5102,800,900,60,2,3.0,7,3.0,5,3,2,2
5103,800,900,60,1,2.0,10,2.0,4,4,1,2
5104,800,900,60,1,2.0,7,0.0,2,1,1,3
5105,800,900,60,1,3.0,7,2.0,3,3,2,2
5106,800,900,60,1,3.0,8,2.0,4,4,1,2
5107,800,900,60,1,2.0,6,2.0,4,1,2,2
5108,800,900,60,1,2.0,8,0.0,4,2,1,6
5109,800,900,60,1,3.0,8,2.0,4,5,2,2
5110,800,900,60,2,3.0,9,3.0,4,3,1,2
5111,800,900,60,2,3.0,9,3.0,4,3,1,2
5112,800,900,60,1,2.0,8,2.0,2,1,1,2
5113,800,900,60,1,3.0,8,3.0,4,3,1,2
5114,800,900,60,2,3.0,8,3.0,4,4,2,2
5115,800,900,60,2,3.0,8,3.0,4,4,2,2
5116,800,900,60,3,2.0,3,0.0,1,1,1,3
5117,800,900,60,3,2.0,3,0.0,1,1,1,3
5118,800,900,60,3,2.0,3,0.0,1,1,1,3
5119,800,900,60,2,3.0,2,0.0,4,1,1,5
5120,800,900,60,2,3.0,2,0.0,4,1,1,5
5121,800,900,60,1,3.0,7,3.0,4,4,2,2
5122,800,900,60,1,3.0,8,3.0,4,2,1,2
5123,800,900,60,1,3.0,8,3.0,4,2,1,2
5124,800,900,60,1,3.0,5,2.0,4,4,1,2
5125,800,900,60,1,3.0,5,2.0,2,1,2,2
5126,800,900,60,1,3.0,8,2.0,4,3,1,2
5127,800,900,60,1,3.0,5,1.0,4,3,1,2
5128,800,900,60,1,1.0,2,0.0,1,1,1,3
5129,800,900,60,1,3.0,8,2.0,5,4,1,2
5130,800,900,60,2,0.0,2,0.0,3,3,1,3
5131,800,900,60,2,0.0,2,0.0,3,3,1,3
5132,800,900,60,1,3.0,7,2.0,4,3,1,2
5133,800,900,60,4,3.0,6,3.0,3,2,1,2
5134,800,900,60,4,3.0,6,3.0,3,2,1,2
5135,800,900,60,4,3.0,6,3.0,3,2,1,2
5136,800,900,60,4,3.0,6,3.0,3,2,1,2
5137,800,900,60,3,3.0,8,3.0,3,2,1,2
5138,800,900,60,3,3.0,8,3.0,3,2,1,2
5139,800,900,60,3,3.0,8,3.0,3,2,1,2
5140,800,900,60,1,2.0,2,1.0,3,2,1,2
5141,800,900,60,1,3.0,6,1.0,4,2,1,2
5142,800,900,60,2,1.0,6,1.0,2,1,2,3
5143,800,900,60,2,1.0,6,1.0,2,1,2,3
5144,800,900,60,1,2.0,7,2.0,4,4,1,2
5145,800,900,60,1,2.0,6,2.0,3,2,1,2
5146,800,900,60,1,3.0,9,3.0,4,3,1,2
5147,800,900,60,1,3.0,5,1.0,4,3,2,2
5148,800,900,60,1,3.0,7,3.0,4,3,2,2
5149,800,900,60,1,1.0,6,3.0,3,3,1,2
5150,800,900,60,2,3.0,4,0.0,4,4,2,6
5151,800,900,60,2,3.0,4,0.0,4,4,2,6
5152,800,900,60,1,3.0,8,3.0,4,3,2,2
5153,800,900,60,1,3.0,6,1.0,1,1,2,3
5154,800,900,60,1,2.0,2,2.0,2,1,2,2
5155,800,900,60,2,2.0,5,1.0,4,3,2,2
5156,800,900,60,2,2.0,5,1.0,4,3,2,2
5157,800,900,60,1,3.0,3,3.0,2,2,2,2
5158,800,900,60,1,2.0,7,2.0,1,1,2,2
5159,800,900,60,2,3.0,8,1.0,4,2,1,2
5160,800,900,60,2,3.0,8,1.0,4,2,1,2
5161,800,900,60,1,2.0,7,2.0,4,3,1,2
5162,800,900,60,1,1.0,6,1.0,2,1,1,3
5163,800,900,60,1,2.0,4,1.0,3,1,1,2
5164,800,900,60,2,3.0,8,3.0,4,2,1,2
5165,800,900,60,2,3.0,8,3.0,4,2,1,2
5166,800,900,60,1,1.0,4,1.0,4,2,1,2
5167,800,900,60,2,3.0,9,3.0,5,4,1,2
5168,800,900,60,2,3.0,9,3.0,5,4,1,2
5169,800,900,60,1,0.0,1,0.0,1,1,1,3
5170,800,900,60,1,3.0,6,2.0,4,2,1,2
5171,800,900,60,3,2.0,6,1.0,1,1,1,3
5172,800,900,60,3,2.0,6,1.0,1,1,1,3
5173,800,900,60,3,2.0,6,1.0,1,1,1,3
5174,800,900,60,1,3.0,7,3.0,4,3,2,2
5175,800,900,60,2,2.0,5,2.0,2,1,1,3
5176,800,900,60,2,2.0,5,2.0,2,1,1,3
5177,800,900,60,2,3.0,6,3.0,4,1,1,2
5178,800,900,60,2,3.0,6,3.0,4,1,1,2
5179,800,900,60,1,3.0,8,3.0,4,3,2,2
5180,800,900,60,1,3.0,8,2.0,5,3,2,2
5181,800,900,60,1,3.0,8,3.0,4,3,2,2
5182,800,900,60,2,3.0,8,2.0,4,5,1,2
5183,800,900,60,2,3.0,8,2.0,4,5,1,2
5184,800,900,60,1,1.0,8,2.0,4,5,2,2
5185,800,900,60,1,3.0,7,3.0,2,1,1,2
5186,800,900,60,1,3.0,10,2.0,4,4,1,2
5187,800,900,60,1,2.0,7,2.0,4,4,1,2
5188,800,900,60,1,3.0,5,0.0,2,1,2,3
5189,800,900,60,1,3.0,9,3.0,4,4,2,2
5190,800,900,60,2,1.0,4,1.0,4,3,2,2
5191,800,900,60,2,1.0,4,1.0,4,3,2,2
5192,800,900,60,1,3.0,8,2.0,4,2,1,2
5193,800,900,60,1,3.0,8,3.0,4,4,2,2
5194,800,900,60,4,2.0,6,1.0,1,1,2,3
5195,800,900,60,4,2.0,6,1.0,1,1,2,3
5196,800,900,60,4,2.0,6,1.0,1,1,2,3
5197,800,900,60,4,2.0,6,1.0,1,1,2,3
5198,800,900,60,1,3.0,10,1.0,5,2,2,2
5199,800,900,60,1,2.0,8,2.0,2,1,2,2
5200,800,900,60,1,2.0,6,2.0,4,3,2,2
5201,800,900,60,1,3.0,4,2.0,2,1,2,2
5202,800,900,60,1,2.0,4,0.0,4,3,2,5
5203,800,900,60,1,3.0,8,2.0,1,1,2,2
5204,800,900,60,1,1.0,10,1.0,4,5,2,2
5205,800,900,60,1,3.0,8,2.0,4,3,2,2
5206,800,900,60,1,3.0,9,3.0,4,3,2,2
5207,800,900,60,1,3.0,8,3.0,4,3,2,2
5208,800,900,60,1,2.0,8,1.0,2,1,2,3
5209,800,900,60,2,3.0,7,2.0,4,2,1,2
5210,800,900,60,2,3.0,7,2.0,4,2,1,2
5211,800,900,60,1,3.0,6,2.0,4,2,1,2
5212,800,900,60,1,3.0,6,2.0,2,1,2,2
5213,800,900,60,2,2.0,7,2.0,4,4,1,2
5214,800,900,60,2,2.0,7,2.0,4,4,1,2
5215,800,900,60,1,3.0,2,3.0,5,3,1,2
5216,800,900,60,5,1.0,2,1.0,4,2,2,5
5217,800,900,60,5,1.0,2,1.0,4,2,2,5
5218,800,900,60,5,1.0,2,1.0,4,2,2,5
5219,800,900,60,5,1.0,2,1.0,4,2,2,5
5220,800,900,60,5,1.0,2,1.0,4,2,2,5
5221,800,900,60,1,2.0,10,2.0,1,1,2,6
5222,800,900,60,2,3.0,10,3.0,4,3,2,2
5223,800,900,60,2,3.0,10,3.0,4,3,2,2
5224,800,900,60,1,3.0,4,0.0,4,3,1,5
5225,800,900,60,1,3.0,3,0.0,2,3,1,3
5226,800,900,60,2,3.0,7,2.0,4,3,1,2
5227,800,900,60,2,3.0,7,2.0,4,3,1,2
5228,800,900,60,1,1.0,4,1.0,2,1,1,3
5229,800,900,60,3,3.0,9,3.0,4,2,1,2
5230,800,900,60,3,3.0,9,3.0,4,2,1,2
5231,800,900,60,3,3.0,9,3.0,4,2,1,2
5232,800,900,60,1,3.0,6,2.0,4,3,1,2
5233,800,900,60,3,3.0,6,2.0,1,1,2,3
5234,800,900,60,3,3.0,6,2.0,1,1,2,3
5235,800,900,60,3,3.0,6,2.0,1,1,2,3
5236,800,900,60,2,1.0,2,1.0,1,1,1,3
5237,800,900,60,2,1.0,2,1.0,1,1,1,3
5238,800,900,60,1,3.0,8,3.0,5,4,1,2
5239,800,900,60,1,3.0,4,0.0,5,2,2,5
5240,800,900,60,2,1.0,5,2.0,4,2,1,2
5241,800,900,60,2,1.0,5,2.0,4,2,1,2
5242,800,900,60,1,2.0,5,2.0,4,2,1,2
5243,800,900,60,1,3.0,6,2.0,4,2,1,2
5244,800,900,60,1,3.0,7,2.0,2,1,1,2
5245,800,900,60,1,2.0,9,2.0,4,2,1,2
5246,800,900,60,1,3.0,7,3.0,4,3,2,2
5247,800,900,60,1,1.0,6,0.0,4,1,2,5
5248,800,900,60,1,3.0,8,2.0,4,3,1,2
5249,800,900,60,1,3.0,7,2.0,2,1,2,2
5250,800,900,60,2,2.0,6,2.0,4,3,2,2
5251,800,900,60,2,2.0,6,2.0,4,3,2,2
5252,800,900,60,1,2.0,5,2.0,5,2,1,2
5253,800,900,60,1,3.0,9,1.0,5,3,1,2
5254,800,900,60,3,1.0,6,1.0,2,1,1,3
5255,800,900,60,3,1.0,6,1.0,2,1,1,3
5256,800,900,60,3,1.0,6,1.0,2,1,1,3
5257,800,900,60,1,2.0,3,2.0,4,2,1,2
5258,800,900,60,1,2.0,4,1.0,2,1,2,3
5259,800,900,60,1,2.0,8,2.0,4,3,2,2
5260,800,900,60,1,3.0,5,1.0,4,3,2,2
5261,800,900,60,2,3.0,7,2.0,4,3,2,2
5262,800,900,60,2,3.0,7,2.0,4,3,2,2
5263,800,900,60,2,1.0,3,2.0,2,1,1,3
5264,800,900,60,2,1.0,3,2.0,2,1,1,3
5265,800,900,60,2,2.0,6,2.0,2,1,1,3
5266,800,900,60,2,2.0,6,2.0,2,1,1,3
5267,800,900,60,1,3.0,9,2.0,4,4,1,2
5268,800,900,60,1,3.0,10,3.0,4,3,1,2
5269,800,900,60,2,1.0,2,1.0,1,1,2,3
5270,800,900,60,2,1.0,2,1.0,1,1,2,3
5271,800,900,60,1,2.0,6,2.0,2,1,2,2
5272,800,900,60,2,3.0,9,2.0,4,4,1,2
5273,800,900,60,2,3.0,9,2.0,4,4,1,2
5274,800,900,60,2,2.0,8,2.0,4,4,1,2
5275,800,900,60,2,2.0,8,2.0,4,4,1,2
5276,800,900,60,1,3.0,8,3.0,3,2,1,2
5277,800,900,60,1,3.0,8,3.0,4,2,2,2
5278,800,900,60,1,2.0,7,2.0,4,3,2,2
5279,800,900,60,3,2.0,4,1.0,1,1,1,3
5280,800,900,60,3,2.0,4,1.0,1,1,1,3
5281,800,900,60,3,2.0,4,1.0,1,1,1,3
5282,800,900,60,1,2.0,7,2.0,3,3,2,2
5283,800,900,60,1,3.0,7,3.0,4,4,2,2
5284,800,900,60,1,3.0,10,2.0,2,1,2,3
5285,800,900,60,1,0.0,2,1.0,4,2,2,2
5286,800,900,60,1,3.0,6,2.0,4,3,2,2
5287,800,900,60,1,3.0,6,3.0,5,3,1,2
5288,800,900,60,1,3.0,8,3.0,4,4,2,2
5289,800,900,60,1,2.0,8,2.0,2,1,2,2
5290,800,900,60,1,3.0,8,2.0,4,3,2,2
5291,800,900,60,1,3.0,8,3.0,4,3,1,2
5292,800,900,60,1,3.0,10,3.0,4,3,2,2
5293,800,900,60,1,2.0,8,1.0,5,4,1,2
5294,800,900,60,3,3.0,9,2.0,5,4,2,2
5295,800,900,60,3,3.0,9,2.0,5,4,2,2
5296,800,900,60,3,3.0,9,2.0,5,4,2,2
5297,800,900,60,3,3.0,5,2.0,4,3,1,2
5298,800,900,60,3,3.0,5,2.0,4,3,1,2
5299,800,900,60,3,3.0,5,2.0,4,3,1,2
5300,800,900,60,1,3.0,8,2.0,5,3,1,2
5301,800,900,60,1,2.0,6,3.0,4,2,2,2
5302,800,900,60,2,2.0,7,2.0,4,4,2,2
5303,800,900,60,2,2.0,7,2.0,4,4,2,2
5304,800,900,60,1,2.0,8,0.0,4,2,1,6
5305,800,900,60,1,2.0,6,2.0,4,3,2,2
5306,800,900,60,1,3.0,8,3.0,2,2,1,2
5307,800,900,60,1,3.0,2,0.0,3,3,2,3
5308,800,900,60,3,3.0,2,0.0,2,1,2,3
5309,800,900,60,3,3.0,2,0.0,2,1,2,3
5310,800,900,60,3,3.0,2,0.0,2,1,2,3
5311,800,900,60,1,2.0,8,3.0,4,2,2,2
5312,800,900,60,2,3.0,7,1.0,2,1,2,3
5313,800,900,60,2,3.0,7,1.0,2,1,2,3
5314,800,900,60,1,2.0,5,3.0,4,3,2,2
5315,800,900,60,1,3.0,8,3.0,5,3,2,2
5316,800,900,60,1,3.0,10,2.0,4,4,1,2
5317,800,900,60,1,3.0,7,2.0,2,1,1,2
5318,800,900,60,1,2.0,2,1.0,5,5,2,2
5319,800,900,60,2,1.0,3,1.0,2,1,1,3
5320,800,900,60,2,1.0,3,1.0,2,1,1,3
5321,800,900,60,1,3.0,8,3.0,4,3,2,2
5322,800,900,60,1,3.0,8,3.0,4,3,2,2
5323,800,900,60,1,3.0,6,3.0,4,2,1,2
5324,800,900,60,2,3.0,6,2.0,5,3,1,2
5325,800,900,60,2,3.0,6,2.0,5,3,1,2
5326,800,900,60,1,3.0,8,2.0,4,3,2,2
5327,800,900,60,1,3.0,10,2.0,4,3,1,2
5328,800,900,60,1,3.0,8,3.0,4,2,2,2
5329,800,900,60,1,3.0,8,2.0,2,1,1,2
5330,800,900,60,3,2.0,6,2.0,5,2,2,2
5331,800,900,60,3,2.0,6,2.0,5,2,2,2
5332,800,900,60,3,2.0,6,2.0,5,2,2,2
5333,800,900,60,2,3.0,7,2.0,4,3,2,2
5334,800,900,60,2,3.0,7,2.0,4,3,2,2
5335,800,900,60,2,2.0,7,2.0,2,1,1,3
5336,800,900,60,2,2.0,7,2.0,2,1,1,3
5337,800,900,60,1,2.0,10,2.0,4,4,1,2
5338,800,900,60,1,2.0,9,2.0,4,5,2,2
5339,800,900,60,2,3.0,8,3.0,4,2,2,2
5340,800,900,60,2,3.0,8,3.0,4,2,2,2
5341,800,900,60,1,2.0,7,2.0,5,3,1,2
5342,800,900,60,1,3.0,6,2.0,4,3,2,2
5343,800,900,60,1,3.0,8,3.0,5,3,2,2
5344,800,900,60,1,2.0,6,2.0,4,3,2,2
5345,800,900,60,1,3.0,9,3.0,2,2,1,2
5346,800,900,60,1,3.0,5,1.0,1,1,1,3
5347,800,900,60,3,1.0,6,1.0,1,1,2,3
5348,800,900,60,3,1.0,6,1.0,1,1,2,3
5349,800,900,60,3,1.0,6,1.0,1,1,2,3
5350,800,900,60,1,2.0,5,1.0,2,1,1,3
5351,800,900,60,1,1.0,4,1.0,3,2,1,2
5352,800,900,60,2,3.0,8,2.0,4,4,1,2
5353,800,900,60,2,3.0,8,2.0,4,4,1,2
5354,800,900,60,1,2.0,8,2.0,1,1,1,2
5355,800,900,60,1,2.0,6,1.0,4,3,1,2
5356,800,900,60,1,1.0,6,2.0,4,3,2,2
5357,800,900,60,1,2.0,10,2.0,4,5,2,2
5358,800,900,60,1,2.0,7,2.0,2,1,2,2
5359,800,900,60,1,2.0,8,1.0,4,1,1,2
5360,800,900,60,1,2.0,7,1.0,4,2,1,2
5361,800,900,60,2,3.0,8,2.0,4,2,1,2
5362,800,900,60,2,3.0,8,2.0,4,2,1,2
5363,800,900,60,1,2.0,8,2.0,4,5,1,2
5364,800,900,60,1,3.0,6,3.0,4,4,2,2
5365,800,900,60,1,3.0,8,3.0,3,3,1,2
5366,800,900,60,2,3.0,7,2.0,4,4,2,2
5367,800,900,60,2,3.0,7,2.0,4,4,2,2
5368,800,900,60,1,3.0,7,2.0,4,3,2,2
5369,800,900,60,1,3.0,7,2.0,2,1,1,2
5370,800,900,60,1,1.0,7,1.0,2,1,2,3
5371,800,900,60,1,3.0,4,0.0,3,2,2,3
5372,800,900,60,1,2.0,4,3.0,2,1,2,2
5373,800,900,60,1,3.0,7,3.0,4,3,1,2
5374,800,900,60,1,3.0,8,3.0,3,4,2,2
5375,800,900,60,1,2.0,4,2.0,4,2,2,2
5376,800,900,60,2,2.0,8,1.0,2,1,1,3
5377,800,900,60,2,2.0,8,1.0,2,1,1,3
5378,800,900,60,1,3.0,9,2.0,4,3,2,2
5379,800,900,60,2,3.0,6,2.0,4,1,2,2
5380,800,900,60,2,3.0,6,2.0,4,1,2,2
5381,800,900,60,1,1.0,7,2.0,4,2,2,2
5382,800,900,60,1,3.0,4,3.0,2,1,2,2
5383,800,900,60,2,3.0,5,1.0,5,1,2,5
5384,800,900,60,2,3.0,5,1.0,5,1,2,5
5385,800,900,60,1,3.0,6,3.0,2,2,2,2
5386,800,900,60,1,0.0,4,2.0,2,1,2,2
5387,800,900,60,1,3.0,9,3.0,4,3,1,2
5388,800,900,60,1,3.0,6,2.0,4,2,2,2
5389,800,900,60,1,3.0,8,3.0,5,4,2,2
5390,800,900,60,2,0.0,2,0.0,3,1,1,3
5391,800,900,60,2,0.0,2,0.0,3,1,1,3
5392,800,900,60,1,3.0,8,3.0,5,4,1,2
5393,800,900,60,2,3.0,9,2.0,4,3,1,2
5394,800,900,60,2,3.0,9,2.0,4,3,1,2
5395,800,900,60,1,3.0,6,2.0,4,3,2,2
5396,800,900,60,1,3.0,8,2.0,2,1,2,2
5397,800,900,60,1,2.0,3,0.0,4,2,1,5
5398,800,900,60,2,1.0,6,0.0,4,1,2,5
5399,800,900,60,2,1.0,6,0.0,4,1,2,5
5400,800,900,60,1,3.0,8,1.0,4,3,1,2
5401,800,900,60,1,3.0,7,1.0,1,1,1,3
5402,800,900,60,2,3.0,7,2.0,1,1,1,3
5403,800,900,60,2,3.0,7,2.0,1,1,1,3
5404,800,900,60,1,3.0,8,3.0,4,3,2,2
5405,800,900,60,1,2.0,7,1.0,4,2,1,2
5406,800,900,60,1,2.0,5,2.0,2,1,2,2
5407,800,900,60,1,2.0,9,3.0,4,3,2,2
5408,800,900,60,1,3.0,7,3.0,4,5,1,2
5409,800,900,60,1,2.0,8,2.0,4,4,1,2
5410,800,900,60,1,3.0,7,3.0,2,1,1,2
5411,800,900,60,1,1.0,5,1.0,4,4,2,2
5412,800,900,60,1,3.0,6,2.0,4,2,2,2
5413,800,900,60,2,3.0,8,2.0,4,3,2,2
5414,800,900,60,2,3.0,8,2.0,4,3,2,2
5415,800,900,60,2,2.0,9,1.0,5,5,1,2
5416,800,900,60,2,2.0,9,1.0,5,5,1,2
5417,800,900,60,2,3.0,7,1.0,4,4,2,2
5418,800,900,60,2,3.0,7,1.0,4,4,2,2
5419,800,900,60,1,2.0,8,2.0,4,4,1,2
5420,800,900,60,1,3.0,7,2.0,4,2,1,2
5421,800,900,60,1,3.0,8,3.0,4,4,2,2
5422,800,900,60,2,3.0,7,2.0,4,4,1,2
5423,800,900,60,2,3.0,7,2.0,4,4,1,2
5424,800,900,60,1,2.0,6,3.0,4,4,1,2
5425,800,900,60,1,2.0,8,2.0,2,1,2,2
5426,800,900,60,1,1.0,3,1.0,1,1,1,3
5427,800,900,60,1,3.0,4,2.0,2,1,1,2
5428,800,900,60,1,3.0,7,3.0,3,3,1,2
5429,800,900,60,1,2.0,8,2.0,2,1,1,2
5430,800,900,60,1,2.0,3,2.0,4,3,2,2
5431,800,900,60,1,2.0,8,1.0,4,3,2,2
5432,800,900,60,1,2.0,6,2.0,4,1,1,2
5433,800,900,60,1,3.0,9,3.0,4,3,2,2
5434,800,900,60,1,3.0,8,2.0,2,1,1,2
5435,800,900,60,1,3.0,5,2.0,2,2,1,2
5436,800,900,60,1,3.0,7,2.0,2,1,1,2
5437,800,900,60,1,3.0,7,3.0,2,1,2,2
5438,800,900,60,1,2.0,8,2.0,4,5,2,2
5439,800,900,60,1,3.0,7,3.0,4,3,2,2
